dates,obs,ERA5,wupper_q_1,wupper_q_2,wupper_q_3,wupper_q_4,wupper_q_5,wupper_q_6,wupper_q_7,wupper_q_8,wupper_q_9,wupper_q_10,wupper_q_11,wupper_q_12,wupper_q_13,wupper_q_14,wupper_q_15,wupper_q_16,wupper_q_17,wupper_q_18,wupper_q_19,wupper_q_20,wupper_q_21,wupper_q_22,wupper_q_23,wupper_q_24,wupper_q_25
1994-01-31,14.3073518518511,18.0258292956736,5.12293209273885,21.6854431226091,4.85583799552782,4.32514311691703,6.78292404427095,5.28769818483557,4.36491282579883,3.95388744468926,8.85156135360971,4.36539952360473,10.9123132872244,4.65292334406941,5.2611471377859,3.48043119058329,3.4238702328522,1.95434901301913,7.63770110791053,14.7953655341377,6.36731360552031,6.84443354503473,13.7860817346158,18.8436852922706,5.75282001543617,5.60341791167019,4.2994364906743
1994-02-01,16.0984907407412,14.0850153650438,4.5677375970146,16.7427823095425,4.11081863013742,3.99086683401801,5.77886115714999,4.55701405414786,4.07236110018839,3.4207014090621,6.99287194515848,3.96989802339556,11.0383223944721,4.86142261328294,4.67727667706309,3.22904125166428,3.20416592967013,1.87676132126775,6.33670491698965,12.3891469264487,5.41944913123247,7.6180097882402,31.2746903324458,15.7834046449021,5.45118501792843,5.53899501498231,5.61590412807105
1994-02-02,7.42564814814815,10.0725499083699,4.13110491547628,14.2711182393052,3.95871942645404,4.1236098888369,5.03523484355765,4.08550250693618,3.70647904849315,3.13814682780592,5.87582746229695,3.64544430531326,12.1040437328738,7.61306902293347,4.21895411538247,3.01818190121861,3.00885442713875,1.80474439927797,5.47791940147739,10.5532976217111,4.79315829203398,6.91653285026019,27.6426462749516,11.4169851983247,4.76300037616323,8.74118540932954,5.37973554637184
1994-02-03,5.24977777777778,8.12482164983937,3.77675764927795,10.9403190504716,5.65755610522446,4.93678727107925,4.49754642648172,3.73996172925182,3.45705168944571,2.93895454192547,5.13850192003024,3.37373109977732,12.2343678505,9.00697588328586,3.84873516436269,2.83605262559429,2.82163700964249,1.73944373205753,4.84386586357039,10.7869859291068,4.4477050164249,9.73048844957282,15.7923938673282,8.54555217158626,4.20329640443508,10.1490921823821,4.90314673729473
1994-02-04,5.24572222222231,8.15063577056552,3.48260201740856,8.45169575057768,10.179020132777,5.68339522402061,4.07510539426408,3.45565684326678,3.53697299739484,2.76770532697297,4.5833381596899,3.4024596976928,9.90888087255673,7.94530446854707,3.54276956353406,2.6753913102302,2.65722252808232,1.68436419375422,4.35133750186279,10.4084258128012,6.28735659548726,14.7370789567917,13.4909273624904,6.93378848180179,4.03932201735725,7.85094697118484,6.32771404731656
1994-02-05,4.28872222222183,7.66002973278862,3.26309179672733,8.50625594234177,14.2489788401151,8.02874168076296,3.80142556377721,3.21454320818529,4.34107696694933,2.6217367028185,4.14474120677036,4.4174798995107,7.97632130904828,6.84441664483046,3.28513804833573,2.53129707663973,2.88357730860554,1.64665127390309,3.95672719175425,11.5127133829027,17.4683170821162,16.5140996396444,22.8510681623078,5.90665914259775,4.77313693181694,6.22484237112027,12.0586127948776
1994-02-06,3.99672222222231,6.3465496047785,3.17266879014622,13.894732907705,19.8012923855035,13.8518066774649,3.81422834392305,3.00702142593473,7.55448254191523,2.50954568838795,3.78862979839197,4.98172005060728,7.88157026260342,5.76713473166109,3.06480395745328,2.40237897735486,5.16118780818373,1.65863602884672,3.63274226610914,12.4500578128765,21.162667465133,15.3386210497075,23.6935541890839,5.16738501462053,5.86435772905304,5.36518549228183,24.063279315173
1994-02-07,3.91091666666654,5.40250232977616,3.05646316276749,17.5891906214016,20.5755558004821,17.1580578031866,3.72795308255531,2.82617895796133,12.7734828380568,2.40700749579687,3.49309316144669,4.46697595624637,7.41507124349071,5.02130540431448,2.88820478849502,2.28644815669312,9.65250871348087,1.6623566327337,3.36141170483154,10.8441458299195,14.5569683192908,11.9771844260506,15.2333214832275,4.60474496859997,7.6509949516808,4.76020664093263,27.6385839343298
1994-02-08,3.37093518518553,4.78746219575539,2.84485537884146,14.0278618468373,15.0667995765978,14.0706635339103,3.39683806009101,2.6668996376085,15.8280364299372,2.61897210098873,3.24338339087808,4.32271637881293,6.17520275084841,4.60333844083646,2.8387962955639,2.18130160607254,11.4370731995656,1.59156263123748,3.1304127443208,8.95565534272581,13.5589201706937,8.88509831783186,10.3406086889187,4.16105165455168,8.60261141927512,4.30860099763667,22.124276012248
1994-02-09,3.71157407407386,4.31444641744426,2.65961662192267,11.4385385522435,10.7398170562958,11.6295979116893,3.11823069198715,2.5253114210921,22.9565966773833,4.28818436714477,3.02920439858128,5.8267985658813,5.25889927161541,4.29090028851479,3.11484272049022,2.08534660482377,10.3192358483076,1.51631102527103,2.93100958283874,8.34936498475365,23.2717449929648,7.09554675568883,8.00245256316166,3.80134563031631,8.70404628908404,4.26636749411057,17.1444757364549
1994-02-10,3.47970370370392,4.10317159370638,2.56383218810351,11.2281157992871,8.27507453492542,10.2478637257785,2.91807217802994,2.39842717373937,25.8814835432062,7.54117242846361,2.84314673505648,7.88991738757797,4.66338506560356,3.94251035549624,3.85000899758097,2.13086007396776,10.4025344382497,1.4619401285899,2.75683407280332,7.53087150823809,31.5731764589731,6.01489808660806,6.63812430763305,3.50319250439163,14.0850473175366,5.22987328311598,17.31944312215
1994-02-11,2.82537037037015,4.4019730151276,2.66667390787772,13.1325650435452,6.78899325601828,8.8244792408154,2.74559391803648,2.28390371551139,18.067547407135,14.2108857076498,2.67973988125091,7.51042424899192,4.53170096436343,3.86380013111803,4.54102177959542,2.66104481527028,10.9681141472279,1.41498251067174,2.61002728362069,6.39163020013272,22.2752309953513,5.25882681382389,5.70207531790918,3.25152796903134,15.2401649769056,6.00820944777648,19.6761333624366
1994-02-12,2.59525925925932,4.4231346789785,2.75782879283803,12.0746380037187,5.80060459704561,8.59127238676935,2.59322629465087,2.17987590460269,11.7509743957106,15.3345346644691,2.53485525020924,6.09768757655706,5.96643845176567,4.69552361415661,4.68887526359444,3.06586281591353,9.67860516464142,1.37065606300611,2.50231407966941,6.26516605071768,13.5076844285155,4.70318085366874,5.13981886720142,3.0358564751807,10.6984792646937,5.69405110790725,15.8333797247477
1994-02-13,2.33600000000004,3.93164791949712,2.61264216511162,9.77148516018784,5.08744553248845,9.06064037095515,2.45789154314344,2.08483974573076,8.71171018753196,10.6615868730887,2.40531721760945,5.34706695988078,8.07687008274931,5.20306356268267,4.32441584222787,3.0273564615333,7.8089885616206,1.32845352743989,2.64440491405263,6.97213697135058,9.59995818767448,4.54200081219549,5.13589456011815,2.8486380558297,7.96466574825017,5.01027148851523,10.9212724980885
1994-02-14,1.92575,3.52835640297137,2.41718934978924,11.0796355336068,4.54278885341928,10.2152365002812,2.53599913807769,1.99756835775423,7.08891734638738,7.91671771987237,2.28864220898997,4.85443271243305,8.73668309724698,5.29777187288859,3.81626114329441,2.92498779665075,6.52715297744229,1.28831805193298,4.13935858173268,6.76216419820906,7.6798657490691,5.44842918079042,4.94652644184734,2.68431405247285,6.5739943227907,4.67349438282051,8.68775452308556
1994-02-15,2.42501851851863,3.2645472193713,2.53639853007996,11.2743551944535,4.11155314426524,12.3131043062157,3.36284972841035,1.91705046944163,6.11277579246813,6.54040776496723,2.18285918637194,4.34338259125218,11.3130071699458,5.61267702072253,3.46011712000055,2.68462750372554,5.63764680465229,1.24999787451848,7.21064655285347,5.99713617168015,6.52202328621519,7.28838011266557,4.37444566329022,2.53869473010678,5.65805013793182,6.60242061990875,8.40158024781721
1994-02-16,1.82579629629638,3.04835197978177,3.66802486105761,10.5833838864154,3.76082955574359,16.2714701261314,3.87150979995735,1.84244467473721,5.68288080996864,5.63511607845337,2.08638334970579,3.93154421804337,17.6052873925804,5.34667064098382,3.21128230225401,2.93526957086804,5.01265246594279,1.2302310283224,7.77961963095098,6.36657877596907,7.55448706398887,10.4467778022766,3.95076890060295,2.40856104049198,4.98196967103267,14.0741875886615,8.83577372988447
1994-02-17,2.08621296296266,2.86063997525599,4.38970860432803,11.3393192248985,3.97491432108246,15.6745951066195,3.39377998065857,1.77304491351013,5.23894013980452,4.96581114527145,1.99792550004618,3.61178445112632,18.3343190643558,5.52105160100418,3.00383803994808,5.42800046326113,4.73666533864059,1.55896011170526,6.1625693089007,6.52820942604226,20.2882333118978,10.5959526636003,3.86573120443332,2.29139793650213,4.4610199494452,19.2509669841885,8.6784154166173
1994-02-18,2.07240740740752,2.6958375564215,3.78294592296919,10.6346227845328,6.34179039837651,12.4496433351631,2.98954044204214,1.71883629814635,4.670346203189,4.44932699955845,1.96622790009926,3.34578746128703,13.3257734838373,8.13490003638632,2.8231752247988,9.9510164920626,4.43666366349956,3.33760811819243,5.09221552375976,5.68427618989775,44.4695313674114,8.0798564132933,4.2621644266661,2.18521115555735,4.04626978597724,17.018491286861,7.53699850621534
1994-02-19,1.48587962962963,2.5497593890443,3.28591572765465,10.4892095080449,8.09159153914981,15.5289531245969,2.79151842162662,1.78279444040922,4.20330213141369,4.03763941697652,2.10843148367944,3.11878708723534,9.49773612274801,11.3704383530845,2.66404669550803,18.9433746300599,4.02403607018485,5.82107134668943,4.52049859256272,4.86654792581806,32.8385777909117,6.68942061918184,5.39838613991916,2.08839848347515,3.70747108765785,12.688703017544,6.57790129728644
1994-02-20,1.5850462962964,2.41918913809206,3.0923198490112,11.6729764983553,8.08156891542328,38.0597284097548,2.63666294008288,2.11380434020035,3.8268111079368,3.70101099031087,2.21203848212288,2.92242931035304,7.4787585518943,14.1501853007133,2.56360444713526,19.3870227612899,3.77290138292319,5.92467572206544,4.09730510907082,4.33378722108185,17.2091381358902,7.66363945645032,5.94105894158931,1.99965747601519,3.42490988779425,9.25414878311982,6.15752270106077
1994-02-21,1.5712499999997,2.30161289757128,2.9345877844902,17.263028096977,7.34685998282766,44.1152131739463,2.49874138588711,2.29232110838509,3.51960427961642,3.4200291754988,2.17099336806444,2.75060494370807,6.28005799759494,15.6631864873725,2.61344372243946,13.2108335114656,3.55428939151739,6.57371570784235,3.75233187460552,3.94148539764804,11.1301858153323,11.9390364819138,5.2914471112549,1.91791812450851,3.18518187148935,7.33170015484981,5.57144371765849
1994-02-22,1.54137962962963,2.1998890592494,2.89333941235983,19.2159140344382,6.0713750932224,27.0849703906825,2.37491773685876,2.08013337286012,3.26733769616854,3.18147603472141,2.11003921780199,2.59873978215626,5.4435488653534,15.9558882044007,2.60809389436885,11.7389248228207,3.30778447168704,13.8822671140175,3.46503140393071,3.62163933832476,8.50444232392298,13.4467889932416,4.557149431455,1.85071719336192,2.97885087113419,6.17763646561767,4.85919569320242
1994-02-23,1.87343518518519,2.23055137899957,3.36583746591433,13.9906736404298,5.17187036973134,16.8836861391133,2.26297220656076,1.90535910614958,3.07026364213941,2.9760351952155,1.98597061667209,2.46333904583884,4.83376978272793,13.1502300589442,2.43363265413427,12.4910219857922,3.61103832806022,18.3923855133283,3.22153207301888,3.35333093780794,6.98769339920307,10.4832710139215,4.06745768358696,1.81647132076562,2.79907868667297,5.36870666477121,4.51582587496991
1994-02-24,1.91344444444475,2.68966641371857,3.69791018169686,9.81822736227277,4.59679663157307,13.7654725792261,2.16113358212808,1.82305208086167,2.93452804636466,2.79694800670207,1.99046310702921,2.34168537750465,4.54740281986112,10.2176133207294,2.3544816439976,22.9294971727134,5.68360751096271,14.6539876934326,3.01211519231942,3.12457439283258,5.95743112791264,8.55530075751091,3.71658166103629,1.77563558781391,2.64078642045367,4.76069902314335,5.18033542157114
1994-02-25,1.65351851851845,3.15637927815407,3.57678990445524,7.82657484218146,4.15708006535648,18.5970526003365,2.06797030556483,1.75625925417799,2.79299989515379,3.17900521341571,2.76908430541117,2.23163308571502,4.7701278564239,10.7629079756781,2.78341977129647,32.3580883216724,7.17021312173253,11.9083435051678,2.82976223703003,2.92686288924059,5.20417783890779,10.1845715355335,3.43375011979593,1.69983909120871,2.50012130563258,4.28578306133582,6.40843852233967
1994-02-26,1.6767777777775,3.01838686986591,3.37597654381126,7.91186166322087,3.80011327488753,17.5397873416823,1.98231203990687,1.69375395069146,2.62454425013112,5.97759355291869,5.0172291703786,2.13146460112818,4.70010883342023,10.5165024083045,3.91270290580101,25.9859234058255,6.42324744362733,9.69135116544828,2.66927385890706,2.75398163703374,4.6321318782144,11.5019329865863,3.19440954004778,1.62993799107021,2.37410657618532,3.90365061429044,6.27654610122894
1994-02-27,1.71428703703727,2.68844969698968,3.13415960438818,10.6742283396578,3.50395606545498,11.7853566767641,1.90319214015386,1.63506873998087,2.47666425319857,7.71120309500634,6.73083851928911,2.0397882212958,4.15909395659662,8.37641000975875,4.31312390035092,16.8463341522897,5.51214143890036,7.84287178744072,2.63648816368247,2.60128209673359,4.18275211865115,9.6209281479467,2.98854496861068,1.57243104540714,2.26040499423407,3.58883067376751,5.25307217450908
1994-02-28,1.86459259259268,2.48896823463088,3.5121170426668,12.2194633053125,3.25366016677559,8.62113648738866,1.82980477562435,1.57980724486294,2.35527992745367,6.19907351858709,8.39410379260691,1.95546390164446,3.72292322079636,6.71092200647299,3.70310751399877,12.3879639161566,5.10527376535049,6.5800420803909,2.99796650558683,2.46521621438943,3.81907005470932,7.46072623619642,2.99020830037871,1.51929881892794,2.15715517229298,3.35446571668357,4.54682187286811
1994-03-01,2.36255555555543,2.36220286616189,9.18754486150531,5.23741891746752,3.5242450921521,4.09800466612949,3.11811419305911,19.7623656833995,5.55725972441491,3.62203249280503,2.132631346246,2.2962901812969,1.5142861791397,13.0779829003539,1.59541109583392,2.34294573856653,5.29710170626268,5.63952989508307,11.4457692759629,1.7404915417189,11.886831746337,3.45440567868976,7.10362953720868,2.96570456037645,1.72377984382373,2.21739708782807,11.3673293295295
1994-03-02,3.26927777777801,2.36654169255338,7.27121372158073,4.66264050528309,3.27262892163439,11.0136986262355,3.32022332060611,18.5161862568241,4.61888480077941,3.35511927305654,2.16039624450196,2.94345356717804,1.46427767459069,13.3874043174284,1.54083936946899,2.23274973844004,4.61654918347664,4.96713189414441,9.56904964679863,1.67707717422106,14.6040238872371,3.57746970755146,5.92500762633074,2.78826786023066,1.66215465830644,2.11794996564388,8.85967567836433
1994-03-03,3.67177777777758,2.88276810231775,6.13770732257514,4.21040326312599,3.05684212926648,20.3040492806514,4.89445981749115,12.1341866512535,4.14223490166059,3.12739041402104,4.17456291736387,3.26669508388835,1.41689109927166,11.2011735847082,1.48933502969232,2.12474761002008,4.16117111473034,4.44873002959361,7.53846267210527,1.61764619044189,13.9489885380606,4.18814089104253,5.05873450594051,2.63133127843743,1.60429064091648,2.02692518693928,7.01035168859694
1994-03-04,3.66630555555575,3.65139483810853,5.36500187217951,3.85597205765669,2.86938280975054,24.9655614916885,6.0906929925637,8.7828267728391,3.79014716760356,2.93043309791214,14.6656630674789,2.89237941426523,1.37188263404715,8.72048530804384,1.44059731380971,2.27695487606982,3.80245319155067,4.03583331658677,6.232114538362,1.56177619017705,11.0707957372994,4.30815392489334,4.50788179933614,2.49177020590991,1.54979868491032,1.94319219188035,5.92721888752049
1994-03-05,3.8113425925927,3.6743203461454,4.81580028147181,3.60090906054142,2.70472701066574,24.2245586021256,5.40112411429483,7.10999030736389,3.49767970758908,2.75810168125421,26.8987944940266,2.86091318554398,1.32903764414189,7.13078039759858,1.39436444080325,3.96505855046437,3.50494379267569,3.69843589925816,5.39692523720283,1.50910262683278,11.4195108900086,4.19348388659773,4.08532731498063,2.38596508772721,1.49834171670748,1.86581559907188,5.23075894941597
1994-03-06,3.8892962962961,3.20945549058054,4.36134673114122,3.36990362218851,2.55871335464131,18.8610857386899,4.52712719254798,6.03684692772173,3.25026408668733,2.66726489876972,29.5795689771633,4.25647538576515,1.2881663849062,6.02215011818874,1.35326646903676,8.21499234216953,3.25369951319549,3.41696688497818,4.78245893525046,1.45930913928017,10.5626454978897,6.97886972273102,3.7407615033379,2.38817427351071,1.4496261869063,1.79401457903939,4.68821144932619
