date,FLOW
2008-03-15 00:$M:00,0.00460694466666667
2008-03-16 00:$M:00,0.00343020833333334
2008-03-17 00:$M:00,0.0016267935
2008-03-18 00:$M:00,0.000825
2008-03-19 00:$M:00,0.000860417
2008-03-20 00:$M:00,0.000855208
2008-03-21 00:$M:00,0.000857755
2008-03-22 00:$M:00,0.0822121524814817
2008-03-23 00:$M:00,0.228783448740741
2008-03-24 00:$M:00,0.906803356074076
2008-03-25 00:$M:00,0.189119675592593
2008-03-26 00:$M:00,0.0679964124814816
2008-03-27 00:$M:00,0.0401237272962964
2008-03-28 00:$M:00,0.0257129628888889
2008-03-29 00:$M:00,0.0176041671481482
2008-03-30 00:$M:00,0.567506597370372
2008-03-31 00:$M:00,0.17076504625926
2008-04-01 00:$M:00,0.0671820606666668
2008-04-02 00:$M:00,0.0383315974814816
2008-04-03 00:$M:00,0.0290046292592593
2008-04-04 00:$M:00,0.0212557867777778
2008-04-05 00:$M:00,0.0452569439629631
2008-04-06 00:$M:00,0.781406250407409
2008-04-07 00:$M:00,0.141525000296297
2008-04-08 00:$M:00,0.0606197917037038
2008-04-09 00:$M:00,0.0371859953333334
2008-04-10 00:$M:00,0.0272493058888889
2008-04-11 00:$M:00,0.0192517361111112
2008-04-12 00:$M:00,0.019667707925926
2008-04-13 00:$M:00,0.286890740592593
2008-04-14 00:$M:00,0.12923495362963
2008-04-15 00:$M:00,0.0576559025555557
2008-04-16 00:$M:00,0.0340710646296297
2008-04-17 00:$M:00,0.0227645830740741
2008-04-18 00:$M:00,0.018465161962963
2008-04-19 00:$M:00,0.0142832175925926
2008-04-20 00:$M:00,0.484928356148149
2008-04-21 00:$M:00,0.135901273370371
2008-04-22 00:$M:00,0.0565798607777779
2008-04-23 00:$M:00,0.0310093745185186
2008-04-24 00:$M:00,0.0185489583703704
2008-04-25 00:$M:00,0.0121324073333334
2008-04-26 00:$M:00,0.736907407666668
2008-04-27 00:$M:00,0.211887731148149
2008-04-28 00:$M:00,0.0957542820740743
2008-04-29 00:$M:00,0.147170949222223
2008-04-30 00:$M:00,0.114957523074074
2008-05-01 00:$M:00,0.0804252316666668
2008-05-02 00:$M:00,0.0595643515185186
2008-05-03 00:$M:00,0.0506026621851853
2008-05-04 00:$M:00,0.469918286851853
2008-05-05 00:$M:00,0.366823380000001
2008-05-06 00:$M:00,0.0924746529259261
2008-05-07 00:$M:00,0.057252430888889
2008-05-08 00:$M:00,0.0435784720000001
2008-05-09 00:$M:00,0.0372004627777779
2008-05-10 00:$M:00,0.0466400465925927
2008-05-11 00:$M:00,0.316639814814815
2008-05-12 00:$M:00,0.296158217777778
2008-05-13 00:$M:00,0.0857009256666669
2008-05-14 00:$M:00,0.0518741897777779
2008-05-15 00:$M:00,0.036670369888889
2008-05-16 00:$M:00,0.0310822913333334
2008-05-17 00:$M:00,0.660327083185187
2008-05-18 00:$M:00,1.17848090233334
2008-05-19 00:$M:00,1.13308819462963
2008-05-20 00:$M:00,0.356407059814816
2008-05-21 00:$M:00,0.550497453814816
2008-05-22 00:$M:00,0.370307986000001
2008-05-23 00:$M:00,0.215406481666667
2008-05-24 00:$M:00,0.148461805222223
2008-05-25 00:$M:00,0.119387384148148
2008-05-26 00:$M:00,0.103764352111111
2008-05-27 00:$M:00,0.378897568962964
2008-05-28 00:$M:00,1.17407546314815
2008-05-29 00:$M:00,1.12107743096297
2008-05-30 00:$M:00,1.10173715318519
2008-05-31 00:$M:00,1.09287118044445
2008-06-01 00:$M:00,1.08562557907408
2008-06-02 00:$M:00,1.09125034707408
2008-06-03 00:$M:00,1.09200208288889
2008-06-04 00:$M:00,1.08525578670371
2008-06-05 00:$M:00,1.083427315
2008-06-06 00:$M:00,1.09024444462963
2008-06-07 00:$M:00,1.08827662003704
2008-06-08 00:$M:00,1.08493206062963
2008-06-09 00:$M:00,1.095641898
2008-06-10 00:$M:00,1.1425906245926
2008-06-11 00:$M:00,1.04762002266667
2008-06-12 00:$M:00,1.24547731444445
2008-06-13 00:$M:00,1.52390590318519
2008-06-14 00:$M:00,1.66414120344445
2008-06-15 00:$M:00,1.27523761555556
2008-06-16 00:$M:00,1.2037282402963
2008-06-17 00:$M:00,1.16387766185185
2008-06-18 00:$M:00,1.14410138870371
2008-06-19 00:$M:00,0.68562673588889
2008-06-20 00:$M:00,1.9450792825926
2008-06-21 00:$M:00,2.23205844892593
2008-06-22 00:$M:00,2.24620081033334
2008-06-23 00:$M:00,2.25762060144445
2008-06-24 00:$M:00,2.2057513885926
2008-06-25 00:$M:00,2.22246018548149
2008-06-26 00:$M:00,2.21447881988889
2008-06-27 00:$M:00,1.97688900485186
2008-06-28 00:$M:00,1.71949976874074
2008-06-29 00:$M:00,1.70038576425926
2008-06-30 00:$M:00,1.63637407444445
2008-07-01 00:$M:00,0.418374189481482
2008-07-02 00:$M:00,1.49300925922223
2008-07-03 00:$M:00,3.71526145855556
2008-07-04 00:$M:00,4.27784722214816
2008-07-05 00:$M:00,4.11446284744445
2008-07-06 00:$M:00,3.66476863474075
2008-07-07 00:$M:00,1.98851481477778
2008-07-08 00:$M:00,5.37851770807409
2008-07-09 00:$M:00,5.61504571725927
2008-07-10 00:$M:00,5.79945381970372
2008-07-11 00:$M:00,7.20348588003705
2008-07-12 00:$M:00,5.14400786996297
2008-07-13 00:$M:00,4.64368622674075
2008-07-14 00:$M:00,4.23781574037038
2008-07-15 00:$M:00,14.9814100698148
2008-07-16 00:$M:00,16.3410440972593
2008-07-17 00:$M:00,6.88672129674076
2008-07-18 00:$M:00,3.09673078662964
2008-07-19 00:$M:00,2.48928564803704
2008-07-20 00:$M:00,1.93872199066667
2008-07-21 00:$M:00,2.17177129607408
2008-07-22 00:$M:00,2.30015300944445
2008-07-23 00:$M:00,1.4490362272963
2008-07-24 00:$M:00,1.10276307833334
2008-07-25 00:$M:00,3.25517939766667
2008-07-26 00:$M:00,0.868535185481483
2008-07-27 00:$M:00,0.804636226703705
2008-07-28 00:$M:00,0.772782523074076
2008-07-29 00:$M:00,0.684796990296298
2008-07-30 00:$M:00,0.631533564777779
2008-07-31 00:$M:00,1.43787361137037
2008-08-01 00:$M:00,2.46956724562963
2008-08-02 00:$M:00,3.1696542828889
2008-08-03 00:$M:00,5.76233217596297
2008-08-04 00:$M:00,5.89767349507409
2008-08-05 00:$M:00,7.0856664348889
2008-08-06 00:$M:00,4.77286967607408
2008-08-07 00:$M:00,8.73316400462965
2008-08-08 00:$M:00,5.98941030122223
2008-08-09 00:$M:00,7.31016111085187
2008-08-10 00:$M:00,9.37168657366669
2008-08-11 00:$M:00,6.87380682862964
2008-08-12 00:$M:00,4.9832712965926
2008-08-13 00:$M:00,7.2395461804815
2008-08-14 00:$M:00,5.90653205996298
2008-08-15 00:$M:00,5.01293113403705
2008-08-16 00:$M:00,5.31504108777779
2008-08-17 00:$M:00,6.58312557907409
2008-08-18 00:$M:00,6.39823263937038
2008-08-19 00:$M:00,5.76070196714816
2008-08-20 00:$M:00,5.31138506948149
2008-08-21 00:$M:00,5.10621932822223
2008-08-22 00:$M:00,5.4999712958889
2008-08-23 00:$M:00,5.65409236114816
2008-08-24 00:$M:00,5.22296932911112
2008-08-25 00:$M:00,4.96827615762964
2008-08-26 00:$M:00,4.79913854207408
2008-08-27 00:$M:00,4.30301377292593
2008-08-28 00:$M:00,4.54998217640742
2008-08-29 00:$M:00,4.21342152774075
2008-08-30 00:$M:00,4.47519525455557
2008-08-31 00:$M:00,6.56360682822224
2008-09-01 00:$M:00,9.04798715244446
2008-09-02 00:$M:00,4.84897256929631
2008-09-03 00:$M:00,5.14994340270372
2008-09-04 00:$M:00,4.43934467577779
2008-09-05 00:$M:00,5.13540682877779
2008-09-06 00:$M:00,5.0938703698889
2008-09-07 00:$M:00,4.88880324066668
2008-09-08 00:$M:00,5.00816435222223
2008-09-09 00:$M:00,4.9766356481852
2008-09-10 00:$M:00,4.79644351829631
2008-09-11 00:$M:00,4.6920063658889
2008-09-12 00:$M:00,3.05894467592593
2008-09-13 00:$M:00,2.78518344922223
2008-09-14 00:$M:00,4.28865196781482
2008-09-15 00:$M:00,5.02112534766668
2008-09-16 00:$M:00,3.04597141177778
2008-09-17 00:$M:00,2.60918460685186
2008-09-18 00:$M:00,2.33070706044445
2008-09-19 00:$M:00,2.24122997688889
2008-09-20 00:$M:00,2.81392696725927
2008-09-21 00:$M:00,3.61775439800001
2008-09-22 00:$M:00,3.60316192148149
2008-09-23 00:$M:00,2.79081898155556
2008-09-24 00:$M:00,1.34745173566667
2008-09-25 00:$M:00,0.581806943962964
2008-09-26 00:$M:00,0.476448726962964
2008-09-27 00:$M:00,0.759422454074076
2008-09-28 00:$M:00,3.54694432918519
2008-09-29 00:$M:00,3.54716400462964
2008-09-30 00:$M:00,1.07928819474074
2008-10-01 00:$M:00,0.301259027666667
2008-10-02 00:$M:00,0.272316782703704
2008-10-03 00:$M:00,0.263043634407408
2008-10-04 00:$M:00,0.256761342333334
2008-10-05 00:$M:00,2.13384213
2008-10-06 00:$M:00,3.15647407440741
2008-10-07 00:$M:00,3.98321053200001
2008-10-08 00:$M:00,1.7735104162963
2008-10-09 00:$M:00,1.65554363470371
2008-10-10 00:$M:00,3.98395648162964
2008-10-11 00:$M:00,3.97673657411112
2008-10-12 00:$M:00,3.93972488474075
2008-10-13 00:$M:00,3.91952118081482
2008-10-14 00:$M:00,3.50889583314816
2008-10-15 00:$M:00,3.40241053240741
2008-10-16 00:$M:00,3.39952499962964
2008-10-17 00:$M:00,3.40612569407408
2008-10-18 00:$M:00,3.83575474518519
2008-10-19 00:$M:00,3.85655266225927
2008-10-20 00:$M:00,3.24548877362964
2008-10-21 00:$M:00,1.13722025455556
2008-10-22 00:$M:00,1.13567453685185
2008-10-23 00:$M:00,1.12808831033334
2008-10-24 00:$M:00,1.12992129592593
2008-10-25 00:$M:00,1.74055231474074
2008-10-26 00:$M:00,3.84747743018519
2008-10-27 00:$M:00,3.83081493103705
2008-10-28 00:$M:00,1.66631967570371
2008-10-29 00:$M:00,1.141796181
2008-10-30 00:$M:00,1.112122338
2008-10-31 00:$M:00,2.28477037070371
2008-11-01 00:$M:00,3.68206018492593
2008-11-02 00:$M:00,3.60527407407408
2008-11-03 00:$M:00,3.64395474522223
2008-11-04 00:$M:00,3.6173012735926
2008-11-05 00:$M:00,3.4229261578889
2008-11-06 00:$M:00,3.02684282381482
2008-11-07 00:$M:00,3.62601562462964
2008-11-08 00:$M:00,3.63805266166667
2008-11-09 00:$M:00,3.62656666633334
2008-11-10 00:$M:00,3.63398923566667
2008-11-11 00:$M:00,3.63070208337038
2008-11-12 00:$M:00,3.62895208325927
2008-11-13 00:$M:00,3.62628321722223
2008-11-14 00:$M:00,3.61342766200001
2008-11-15 00:$M:00,3.60496446792593
2008-11-16 00:$M:00,3.60449861096297
2008-11-17 00:$M:00,2.49569953666667
2008-11-18 00:$M:00,1.83772210655556
2008-11-19 00:$M:00,3.71875069407408
2008-11-20 00:$M:00,3.80959108755556
2008-11-21 00:$M:00,2.23008159766667
2008-11-22 00:$M:00,3.34826516196297
2008-11-23 00:$M:00,3.60981597203705
2008-11-24 00:$M:00,3.60425104148149
2008-11-25 00:$M:00,3.60053171277779
2008-11-26 00:$M:00,3.59844421344445
2008-11-27 00:$M:00,3.59509675896297
2008-11-28 00:$M:00,3.6122515045926
2008-11-29 00:$M:00,3.61189780137038
2008-11-30 00:$M:00,3.60526365774075
2008-12-01 00:$M:00,3.59126168992593
2008-12-02 00:$M:00,2.6069770835926
2008-12-03 00:$M:00,2.10639837940741
2008-12-04 00:$M:00,3.47716782418519
2008-12-05 00:$M:00,3.25489004596297
2008-12-06 00:$M:00,3.51853587914816
2008-12-07 00:$M:00,3.7499893518889
2008-12-08 00:$M:00,3.83419108781482
2008-12-09 00:$M:00,3.39425567151853
2008-12-10 00:$M:00,2.91895046262964
2008-12-11 00:$M:00,2.8073644672963
2008-12-12 00:$M:00,3.3388293978889
2008-12-13 00:$M:00,3.57906921251853
2008-12-14 00:$M:00,3.46863715233334
2008-12-15 00:$M:00,3.4690770832963
2008-12-16 00:$M:00,2.84962372685186
2008-12-17 00:$M:00,2.32393310140741
2008-12-18 00:$M:00,1.63435706007408
2008-12-19 00:$M:00,1.62034027744445
2008-12-20 00:$M:00,1.61152210614815
2008-12-21 00:$M:00,2.76036018474075
2008-12-22 00:$M:00,3.35874212937038
2008-12-23 00:$M:00,0.620354050666668
2008-12-24 00:$M:00,0.104280902851852
2008-12-25 00:$M:00,1.02249224544445
2008-12-26 00:$M:00,2.57747847237038
2008-12-27 00:$M:00,3.17597141174075
2008-12-28 00:$M:00,3.33767314855556
2008-12-29 00:$M:00,3.47597731474075
2008-12-30 00:$M:00,0.905970601666669
2008-12-31 00:$M:00,0.103782523111111
2009-01-01 00:$M:00,0.0553515042222223
2009-01-02 00:$M:00,0.0347215276296297
2009-01-03 00:$M:00,0.390196990851853
2009-01-04 00:$M:00,2.06948171325926
2009-01-05 00:$M:00,2.0690128472963
2009-01-06 00:$M:00,1.61820127311111
2009-01-07 00:$M:00,1.53602662018519
2009-01-08 00:$M:00,1.5440135412963
2009-01-09 00:$M:00,1.54586585614815
2009-01-10 00:$M:00,2.37376458366667
2009-01-11 00:$M:00,3.36671006948149
2009-01-12 00:$M:00,2.44252673566667
2009-01-13 00:$M:00,0.591715740407409
2009-01-14 00:$M:00,0.971110995555558
2009-01-15 00:$M:00,1.09199108825926
2009-01-16 00:$M:00,1.55293194433334
2009-01-17 00:$M:00,2.05848240788889
2009-01-18 00:$M:00,3.28509745325927
2009-01-19 00:$M:00,1.58081099585186
2009-01-20 00:$M:00,1.54550613392593
2009-01-21 00:$M:00,1.3533812502963
2009-01-22 00:$M:00,1.5309734955926
2009-01-23 00:$M:00,0.756915856444446
2009-01-24 00:$M:00,1.98020891240741
2009-01-25 00:$M:00,3.23852650474075
2009-01-26 00:$M:00,3.2409681712963
2009-01-27 00:$M:00,2.31040578674075
2009-01-28 00:$M:00,1.00792233781482
2009-01-29 00:$M:00,1.58088101885186
2009-01-30 00:$M:00,1.58828310225926
2009-01-31 00:$M:00,1.60019606455556
2009-02-01 00:$M:00,2.36815474537038
2009-02-02 00:$M:00,2.53797395803704
2009-02-03 00:$M:00,1.58867523148149
2009-02-04 00:$M:00,1.59514756896297
2009-02-05 00:$M:00,1.12738935233334
2009-02-06 00:$M:00,0.551359374592594
2009-02-07 00:$M:00,0.539761342296297
2009-02-08 00:$M:00,1.3660046292963
2009-02-09 00:$M:00,3.26666817174075
2009-02-10 00:$M:00,0.677504513592594
2009-02-11 00:$M:00,0.513688542148149
2009-02-12 00:$M:00,0.513891435333334
2009-02-13 00:$M:00,0.513956365703705
2009-02-14 00:$M:00,0.723798148592594
2009-02-15 00:$M:00,2.39075520881482
2009-02-16 00:$M:00,2.61871296333334
2009-02-17 00:$M:00,0.714473148407409
2009-02-18 00:$M:00,1.01592581011111
2009-02-19 00:$M:00,1.01842580988889
2009-02-20 00:$M:00,1.01457233774074
2009-02-21 00:$M:00,1.49563425944445
2009-02-22 00:$M:00,2.70592754662964
2009-02-23 00:$M:00,2.41916099507408
2009-02-24 00:$M:00,1.01545254633334
2009-02-25 00:$M:00,1.00863958296297
2009-02-26 00:$M:00,1.01106643548148
2009-02-27 00:$M:00,1.00249374959259
2009-02-28 00:$M:00,0.817226388481483
2009-03-01 00:$M:00,2.9335665508889
2009-03-02 00:$M:00,3.2530333335926
2009-03-03 00:$M:00,1.67625532377778
2009-03-04 00:$M:00,1.18378622662963
2009-03-05 00:$M:00,1.11160162
2009-03-06 00:$M:00,1.11218726877778
2009-03-07 00:$M:00,1.05015590251852
2009-03-08 00:$M:00,2.65840567140741
2009-03-09 00:$M:00,3.27435312462964
2009-03-10 00:$M:00,2.05394432825926
2009-03-11 00:$M:00,1.023406713
2009-03-12 00:$M:00,0.198981133777778
2009-03-13 00:$M:00,0.0799840276666668
2009-03-14 00:$M:00,0.898677430925928
2009-03-15 00:$M:00,2.62911585674075
2009-03-16 00:$M:00,3.23941666666667
2009-03-17 00:$M:00,0.988200346888891
2009-03-18 00:$M:00,0.159404861592593
2009-03-19 00:$M:00,0.0684032411851853
2009-03-20 00:$M:00,0.0445930560000001
2009-03-21 00:$M:00,0.0355611115925927
2009-03-22 00:$M:00,2.1440444442963
2009-03-23 00:$M:00,2.90087013900001
2009-03-24 00:$M:00,1.21001481451852
2009-03-25 00:$M:00,0.999520717333336
2009-03-26 00:$M:00,0.879979514296298
2009-03-27 00:$M:00,0.550539351925927
2009-03-28 00:$M:00,1.341475347
2009-03-29 00:$M:00,3.3127763892963
2009-03-30 00:$M:00,2.23695798611112
2009-03-31 00:$M:00,0.990478124629632
2009-04-01 00:$M:00,1.39980243033334
2009-04-02 00:$M:00,0.829130671037039
2009-04-03 00:$M:00,0.153324420851852
2009-04-04 00:$M:00,0.066701967888889
2009-04-05 00:$M:00,0.0517730321851853
2009-04-06 00:$M:00,0.0414906247407408
2009-04-07 00:$M:00,0.0327363428518519
2009-04-08 00:$M:00,0.0252692130370371
2009-04-09 00:$M:00,0.0181870371111112
2009-04-10 00:$M:00,0.014287269
2009-04-11 00:$M:00,0.0115221063333334
2009-04-12 00:$M:00,0.505425463333334
2009-04-13 00:$M:00,0.846882985666668
2009-04-14 00:$M:00,0.405714583185186
2009-04-15 00:$M:00,0.0810708334814817
2009-04-16 00:$M:00,0.0425416664814816
2009-04-17 00:$M:00,0.0292763891111112
2009-04-18 00:$M:00,0.0253790512222223
2009-04-19 00:$M:00,0.83052766177778
2009-04-20 00:$M:00,1.39740266177778
2009-04-21 00:$M:00,0.366544907296297
2009-04-22 00:$M:00,0.0813563658888891
2009-04-23 00:$M:00,0.0433118057037038
2009-04-24 00:$M:00,0.0335593747777778
2009-04-25 00:$M:00,0.037917476925926
2009-04-26 00:$M:00,1.6222806712963
2009-04-27 00:$M:00,1.735691088
2009-04-28 00:$M:00,1.14576990737037
2009-04-29 00:$M:00,0.404316319555556
2009-04-30 00:$M:00,0.18432129662963
2009-05-01 00:$M:00,0.122389120814815
2009-05-02 00:$M:00,0.29016180588889
2009-05-03 00:$M:00,0.646048379666668
2009-05-04 00:$M:00,0.183663541407408
2009-05-05 00:$M:00,0.121441319185185
2009-05-06 00:$M:00,0.0931567125555558
2009-05-07 00:$M:00,0.0774127315925928
2009-05-08 00:$M:00,0.0687935186296298
2009-05-09 00:$M:00,0.062177777888889
2009-05-10 00:$M:00,0.058271643888889
2009-05-11 00:$M:00,0.0558070605185186
2009-05-12 00:$M:00,0.0522792827407409
2009-05-13 00:$M:00,0.0494320600740742
2009-05-14 00:$M:00,0.0511047456666668
2009-05-15 00:$M:00,0.052814698888889
2009-05-16 00:$M:00,0.0856314816296298
2009-05-17 00:$M:00,1.36468773140741
2009-05-18 00:$M:00,0.454950231481482
2009-05-19 00:$M:00,0.282570833370371
2009-05-20 00:$M:00,0.194197453814815
2009-05-21 00:$M:00,0.152692824185186
2009-05-22 00:$M:00,0.125285300777778
2009-05-23 00:$M:00,0.116836342703704
2009-05-24 00:$M:00,0.828501504222224
2009-05-25 00:$M:00,0.22097997662963
2009-05-26 00:$M:00,0.610638425925927
2009-05-27 00:$M:00,0.460627082925927
2009-05-28 00:$M:00,0.285799421037038
2009-05-29 00:$M:00,0.210019213074075
2009-05-30 00:$M:00,0.169799305666667
2009-05-31 00:$M:00,0.52258865751852
2009-06-01 00:$M:00,0.743040046407409
2009-06-02 00:$M:00,0.165318170925926
2009-06-03 00:$M:00,0.120911689703704
2009-06-04 00:$M:00,0.118563425740741
2009-06-05 00:$M:00,0.127734490407408
2009-06-06 00:$M:00,0.41058275425926
2009-06-07 00:$M:00,0.899737152851854
2009-06-08 00:$M:00,0.773123148407409
2009-06-09 00:$M:00,2.22164328666667
2009-06-10 00:$M:00,6.01934282444446
2009-06-11 00:$M:00,1.47419351844445
2009-06-12 00:$M:00,0.799852198740742
2009-06-13 00:$M:00,0.680121296629631
2009-06-14 00:$M:00,1.42392430555556
2009-06-15 00:$M:00,0.844825694703706
2009-06-16 00:$M:00,0.829881713296298
2009-06-17 00:$M:00,0.573244676000001
2009-06-18 00:$M:00,0.434536458111112
2009-06-19 00:$M:00,0.351012152370371
2009-06-20 00:$M:00,0.29638703662963
2009-06-21 00:$M:00,0.513279861074075
2009-06-22 00:$M:00,0.623161342777779
2009-06-23 00:$M:00,0.293992245074075
2009-06-24 00:$M:00,0.267308101481482
2009-06-25 00:$M:00,0.358659953703704
2009-06-26 00:$M:00,0.322903935148149
2009-06-27 00:$M:00,0.80414745377778
2009-06-28 00:$M:00,1.95845092592593
2009-06-29 00:$M:00,1.12417476866667
2009-06-30 00:$M:00,0.331901736074075
2009-07-01 00:$M:00,0.900575579037039
2009-07-02 00:$M:00,9.95931504603706
2009-07-03 00:$M:00,10.7455326388519
2009-07-04 00:$M:00,6.84272233755557
2009-07-05 00:$M:00,2.67714641155556
2009-07-06 00:$M:00,1.70526238388889
2009-07-07 00:$M:00,1.25593773177778
2009-07-08 00:$M:00,0.948755208259261
2009-07-09 00:$M:00,0.780848263740742
2009-07-10 00:$M:00,0.667131481814816
2009-07-11 00:$M:00,1.91834282411112
2009-07-12 00:$M:00,6.37761435174075
2009-07-13 00:$M:00,3.87334826411112
2009-07-14 00:$M:00,5.88899540940742
2009-07-15 00:$M:00,22.7319573685186
2009-07-16 00:$M:00,8.48510451381483
2009-07-17 00:$M:00,6.11487361103705
2009-07-18 00:$M:00,3.21939432844445
2009-07-19 00:$M:00,2.20675659722223
2009-07-20 00:$M:00,1.68087719866667
2009-07-21 00:$M:00,1.27862164366667
2009-07-22 00:$M:00,1.03014722266667
2009-07-23 00:$M:00,1.36890891188889
2009-07-24 00:$M:00,1.37564178285185
2009-07-25 00:$M:00,1.00167384244445
2009-07-26 00:$M:00,0.835245949333335
2009-07-27 00:$M:00,0.755079282333335
2009-07-28 00:$M:00,3.39612928274075
2009-07-29 00:$M:00,5.16777719885186
2009-07-30 00:$M:00,6.32011724544446
2009-07-31 00:$M:00,5.41790092574075
2009-08-01 00:$M:00,4.56201145807408
2009-08-02 00:$M:00,3.49953784696297
2009-08-03 00:$M:00,2.5231707172963
2009-08-04 00:$M:00,1.97402986074074
2009-08-05 00:$M:00,2.10837685181482
2009-08-06 00:$M:00,2.41900057885186
2009-08-07 00:$M:00,1.70498286996297
2009-08-08 00:$M:00,2.24660763881482
2009-08-09 00:$M:00,1.55883668981482
2009-08-10 00:$M:00,1.28438576340741
2009-08-11 00:$M:00,1.17433206003704
2009-08-12 00:$M:00,1.31102824096297
2009-08-13 00:$M:00,1.10122731474074
2009-08-14 00:$M:00,0.946026042111113
2009-08-15 00:$M:00,0.846831018629631
2009-08-16 00:$M:00,0.770557986037039
2009-08-17 00:$M:00,0.961218055851854
2009-08-18 00:$M:00,1.28969988425926
2009-08-19 00:$M:00,0.958048610666669
2009-08-20 00:$M:00,0.951469560185187
2009-08-21 00:$M:00,0.71541435188889
2009-08-22 00:$M:00,1.46718784703704
2009-08-23 00:$M:00,1.17883425974074
2009-08-24 00:$M:00,1.553800231
2009-08-25 00:$M:00,22.8471012732963
2009-08-26 00:$M:00,19.3292342591852
2009-08-27 00:$M:00,8.39189490762965
2009-08-28 00:$M:00,4.18329560144445
2009-08-29 00:$M:00,3.30766030044445
2009-08-30 00:$M:00,16.5176247688889
2009-08-31 00:$M:00,10.3655545137037
2009-09-01 00:$M:00,6.9104692128889
2009-09-02 00:$M:00,5.19075335633334
2009-09-03 00:$M:00,3.61191064803705
2009-09-04 00:$M:00,2.67545081022223
2009-09-05 00:$M:00,2.84693495340741
2009-09-06 00:$M:00,2.47094583303704
2009-09-07 00:$M:00,2.018394329
2009-09-08 00:$M:00,3.52165208311112
2009-09-09 00:$M:00,2.48194317100001
2009-09-10 00:$M:00,1.84506527818519
2009-09-11 00:$M:00,1.51898622711111
2009-09-12 00:$M:00,1.24280428285185
2009-09-13 00:$M:00,1.03019062451852
2009-09-14 00:$M:00,0.896659143444446
2009-09-15 00:$M:00,0.808526157481483
2009-09-16 00:$M:00,0.738244444925928
2009-09-17 00:$M:00,0.857729976592594
2009-09-18 00:$M:00,3.36190972251853
2009-09-19 00:$M:00,1.70104687496297
2009-09-20 00:$M:00,1.1963776615926
2009-09-21 00:$M:00,1.02325717551852
2009-09-22 00:$M:00,6.62488310196298
2009-09-23 00:$M:00,5.69585393548149
2009-09-24 00:$M:00,4.46658344903705
2009-09-25 00:$M:00,4.1676437495926
2009-09-26 00:$M:00,27.4093070605556
2009-09-27 00:$M:00,22.4171055558149
2009-09-28 00:$M:00,8.24529097174076
2009-09-29 00:$M:00,4.94116342614816
2009-09-30 00:$M:00,3.41953159725927
2009-10-01 00:$M:00,2.38275416696297
2009-10-02 00:$M:00,1.85739594885186
2009-10-03 00:$M:00,1.65931168977778
2009-10-04 00:$M:00,1.59703240711111
2009-10-05 00:$M:00,1.49954386548148
2009-10-06 00:$M:00,1.29272754611111
2009-10-07 00:$M:00,1.1257204865926
2009-10-08 00:$M:00,0.990980555925928
2009-10-09 00:$M:00,0.875503588407409
2009-10-10 00:$M:00,0.803932986037039
2009-10-11 00:$M:00,0.748801851740742
2009-10-12 00:$M:00,0.707705555814816
2009-10-13 00:$M:00,2.27718032385186
2009-10-14 00:$M:00,15.5652753471482
2009-10-15 00:$M:00,14.805168633963
2009-10-16 00:$M:00,7.2915678244815
2009-10-17 00:$M:00,3.80463078722223
2009-10-18 00:$M:00,2.67919919003704
2009-10-19 00:$M:00,2.07183286992593
2009-10-20 00:$M:00,1.59023182862963
2009-10-21 00:$M:00,1.26320856503704
2009-10-22 00:$M:00,1.04560393537037
2009-10-23 00:$M:00,0.915963772925928
2009-10-24 00:$M:00,0.829826852296298
2009-10-25 00:$M:00,0.744906596851853
2009-10-26 00:$M:00,0.686396411777779
2009-10-27 00:$M:00,0.63263634251852
2009-10-28 00:$M:00,0.589675926259261
2009-10-29 00:$M:00,0.537058448666668
2009-10-30 00:$M:00,0.48950439851852
2009-10-31 00:$M:00,0.434566551074075
2009-11-01 00:$M:00,0.391338657370371
2009-11-02 00:$M:00,0.340984027481482
2009-11-03 00:$M:00,0.301981365407408
2009-11-04 00:$M:00,0.271168170851852
2009-11-05 00:$M:00,0.266282291962964
2009-11-06 00:$M:00,0.259199537074075
2009-11-07 00:$M:00,0.260892129444445
2009-11-08 00:$M:00,0.241976736333334
2009-11-09 00:$M:00,0.21570000025926
2009-11-10 00:$M:00,0.184429282
2009-11-11 00:$M:00,0.161690277296297
2009-11-12 00:$M:00,0.132246064703704
2009-11-13 00:$M:00,0.12662870362963
2009-11-14 00:$M:00,0.108954166814815
2009-11-15 00:$M:00,0.0939707179629632
2009-11-16 00:$M:00,0.0822914347407409
2009-11-17 00:$M:00,0.0679265049259261
2009-11-18 00:$M:00,0.0645202547407409
2009-11-19 00:$M:00,0.0575849537777779
2009-11-20 00:$M:00,0.0576548607777779
2009-11-21 00:$M:00,0.0480052082222223
2009-11-22 00:$M:00,0.0569150466296298
2009-11-23 00:$M:00,0.0626026624074075
2009-11-24 00:$M:00,0.0915439812222224
2009-11-25 00:$M:00,0.0928054401481483
2009-11-26 00:$M:00,0.0830400461111113
2009-11-27 00:$M:00,0.0844798612222224
2009-11-28 00:$M:00,0.0873269671481483
2009-11-29 00:$M:00,0.533711921370372
2009-11-30 00:$M:00,1.51372152748148
2009-12-01 00:$M:00,0.629570139074075
2009-12-02 00:$M:00,0.374301041592593
2009-12-03 00:$M:00,0.249671412296297
2009-12-04 00:$M:00,0.194142592703704
2009-12-05 00:$M:00,0.159950462962963
2009-12-06 00:$M:00,0.135317245851852
2009-12-07 00:$M:00,0.109651157222222
2009-12-08 00:$M:00,0.0904546291481484
