Time,FLOW
1994-10-30 00:00:00,3.7457175925926
1994-10-31 00:00:00,3.75115740740742
1994-11-01 00:00:00,3.8045138888889
1994-11-02 00:00:00,5.61226851851853
1994-11-03 00:00:00,5.38344907407409
1994-11-04 00:00:00,4.52199074074075
1994-11-05 00:00:00,4.52141203703705
1994-11-06 00:00:00,4.79212962962964
1994-11-07 00:00:00,5.70775462962964
1994-11-08 00:00:00,5.1545138888889
1994-11-09 00:00:00,4.22557870370371
1994-11-10 00:00:00,3.69479166666668
1994-11-11 00:00:00,3.51597222222223
1994-11-12 00:00:00,3.4056712962963
1994-11-13 00:00:00,3.44409722222223
1994-11-14 00:00:00,3.43113425925927
1994-11-15 00:00:00,3.38310185185186
1994-11-16 00:00:00,2.76921296296297
1994-11-17 00:00:00,1.41701388888889
1994-11-18 00:00:00,2.32881944444445
1994-11-19 00:00:00,2.32858796296297
1994-11-20 00:00:00,2.48761574074075
1994-11-21 00:00:00,2.56307870370371
1994-11-22 00:00:00,2.54178240740741
1994-11-23 00:00:00,2.51168981481482
1994-11-24 00:00:00,2.25324074074075
1994-11-25 00:00:00,2.37916666666667
1994-11-26 00:00:00,2.44085648148149
1994-11-27 00:00:00,2.42719907407408
1994-11-28 00:00:00,2.40706018518519
1994-11-29 00:00:00,2.40810185185186
1994-11-30 00:00:00,2.40625000000001
1994-12-01 00:00:00,2.38784722222223
1994-12-02 00:00:00,2.37557870370371
1994-12-03 00:00:00,2.37604166666667
1994-12-04 00:00:00,2.36724537037038
1994-12-05 00:00:00,2.36527777777778
1994-12-06 00:00:00,2.36828703703704
1994-12-07 00:00:00,2.37476851851852
1994-12-08 00:00:00,2.40925925925926
1994-12-09 00:00:00,2.37581018518519
1994-12-10 00:00:00,2.35636574074075
1994-12-11 00:00:00,2.33935185185186
1994-12-12 00:00:00,2.34097222222223
1994-12-13 00:00:00,2.35277777777778
1994-12-14 00:00:00,2.3494212962963
1994-12-15 00:00:00,2.3462962962963
1994-12-16 00:00:00,2.34594907407408
1994-12-17 00:00:00,2.34247685185186
1994-12-18 00:00:00,2.33854166666667
1994-12-19 00:00:00,2.34178240740741
1994-12-20 00:00:00,2.35266203703704
1994-12-21 00:00:00,2.71261574074075
1994-12-22 00:00:00,2.87627314814815
1994-12-23 00:00:00,2.84398148148149
1994-12-24 00:00:00,2.81956018518519
1994-12-25 00:00:00,2.82118055555556
1994-12-26 00:00:00,2.83761574074075
1994-12-27 00:00:00,2.83819444444445
1994-12-28 00:00:00,2.83750000000001
1994-12-29 00:00:00,2.84224537037038
1994-12-30 00:00:00,2.83414351851852
1994-12-31 00:00:00,2.82627314814815
1995-01-01 00:00:00,2.82928240740741
1995-01-02 00:00:00,2.85752314814815
1995-01-03 00:00:00,2.84490740740741
1995-01-04 00:00:00,2.83726851851852
1995-01-05 00:00:00,2.84340277777778
1995-01-06 00:00:00,2.84178240740741
1995-01-07 00:00:00,2.82893518518519
1995-01-08 00:00:00,2.82118055555556
1995-01-09 00:00:00,2.8306712962963
1995-01-10 00:00:00,2.83587962962964
1995-01-11 00:00:00,2.82511574074075
1995-01-12 00:00:00,2.82303240740741
1995-01-13 00:00:00,2.8238425925926
1995-01-14 00:00:00,2.8400462962963
1995-01-15 00:00:00,2.8744212962963
1995-01-16 00:00:00,2.87083333333334
1995-01-17 00:00:00,2.86157407407408
1995-01-18 00:00:00,2.85648148148149
1995-01-19 00:00:00,2.84641203703704
1995-01-20 00:00:00,2.83912037037038
1995-01-21 00:00:00,2.82719907407408
1995-01-22 00:00:00,2.81967592592593
1995-01-23 00:00:00,2.82164351851852
1995-01-24 00:00:00,2.82650462962964
1995-01-25 00:00:00,2.83425925925927
1995-01-26 00:00:00,2.83958333333334
1995-01-27 00:00:00,2.84479166666667
1995-01-28 00:00:00,2.85578703703704
1995-01-29 00:00:00,2.83506944444445
1995-01-30 00:00:00,2.8420138888889
1995-01-31 00:00:00,2.84780092592593
1995-02-01 00:00:00,2.84849537037038
1995-02-02 00:00:00,2.84456018518519
1995-02-03 00:00:00,2.86041666666667
1995-02-04 00:00:00,2.84062500000001
1995-02-05 00:00:00,2.85868055555556
1995-02-06 00:00:00,2.88344907407408
1995-02-07 00:00:00,2.87037037037038
1995-02-08 00:00:00,2.85868055555556
1995-02-09 00:00:00,2.8556712962963
1995-02-10 00:00:00,2.84699074074075
1995-02-11 00:00:00,2.83148148148149
1995-02-12 00:00:00,2.82060185185186
1995-02-13 00:00:00,2.83923611111112
1995-02-14 00:00:00,2.84375000000001
1995-02-15 00:00:00,2.85150462962964
1995-02-16 00:00:00,2.88796296296297
1995-02-17 00:00:00,2.87604166666667
1995-02-18 00:00:00,2.8513888888889
1995-02-19 00:00:00,2.83993055555556
1995-02-20 00:00:00,2.84849537037038
1995-02-21 00:00:00,2.84120370370371
1995-02-22 00:00:00,2.84837962962964
1995-02-23 00:00:00,2.8420138888889
1995-02-24 00:00:00,2.83402777777778
1995-02-25 00:00:00,2.82685185185186
1995-02-26 00:00:00,2.82627314814815
1995-02-27 00:00:00,2.84027777777778
1995-02-28 00:00:00,2.86041666666667
1995-03-01 00:00:00,2.86041666666667
1995-03-02 00:00:00,2.85856481481482
1995-03-03 00:00:00,2.47835648148149
1995-03-04 00:00:00,2.16643518518519
1995-03-05 00:00:00,2.16921296296297
1995-03-06 00:00:00,2.18553240740741
1995-03-07 00:00:00,2.18541666666667
1995-03-08 00:00:00,2.18391203703704
1995-03-09 00:00:00,2.19722222222223
1995-03-10 00:00:00,2.16898148148149
1995-03-11 00:00:00,2.15439814814815
1995-03-12 00:00:00,2.13368055555556
1995-03-13 00:00:00,2.14467592592593
1995-03-14 00:00:00,2.14895833333334
1995-03-15 00:00:00,2.14363425925926
1995-03-16 00:00:00,2.16064814814815
1995-03-17 00:00:00,2.14548611111112
1995-03-18 00:00:00,2.1400462962963
1995-03-19 00:00:00,2.1400462962963
1995-03-20 00:00:00,2.14166666666667
1995-03-21 00:00:00,2.14560185185186
1995-03-22 00:00:00,2.14340277777778
1995-03-23 00:00:00,2.14270833333334
1995-03-24 00:00:00,2.12997685185186
1995-03-25 00:00:00,2.13125
1995-03-26 00:00:00,2.12430555555556
1995-03-27 00:00:00,2.14016203703704
1995-03-28 00:00:00,2.12615740740741
1995-03-29 00:00:00,1.79756944444445
1995-03-30 00:00:00,1.07378472222222
1995-03-31 00:00:00,1.12508101851852
1995-04-01 00:00:00,1.1435300925926
1995-04-02 00:00:00,1.16412037037037
1995-04-03 00:00:00,1.17268518518519
1995-04-04 00:00:00,1.19560185185185
1995-04-05 00:00:00,1.24791666666667
1995-04-06 00:00:00,1.20266203703704
1995-04-07 00:00:00,1.21331018518519
1995-04-08 00:00:00,1.25277777777778
1995-04-09 00:00:00,1.23020833333334
1995-04-10 00:00:00,1.1994212962963
1995-04-11 00:00:00,1.21076388888889
1995-04-12 00:00:00,1.2119212962963
1995-04-13 00:00:00,1.17743055555556
1995-04-14 00:00:00,1.16828703703704
1995-04-15 00:00:00,1.16226851851852
1995-04-16 00:00:00,1.21064814814815
1995-04-17 00:00:00,1.30474537037037
1995-04-18 00:00:00,1.31215277777778
1995-04-19 00:00:00,1.31388888888889
1995-04-20 00:00:00,1.31388888888889
1995-04-21 00:00:00,1.31006944444445
1995-04-22 00:00:00,1.31967592592593
1995-04-23 00:00:00,1.34201388888889
1995-04-24 00:00:00,1.33402777777778
1995-04-25 00:00:00,1.35798611111111
1995-04-26 00:00:00,1.36111111111111
1995-04-27 00:00:00,1.13329861111111
1995-04-28 00:00:00,0.231851851851852
1995-04-29 00:00:00,0.106315972222222
1995-04-30 00:00:00,0.0805995370370372
1995-05-01 00:00:00,0.0783287037037039
1995-05-02 00:00:00,0.157650462962963
1995-05-03 00:00:00,0.149375
1995-05-04 00:00:00,0.559699074074075
1995-05-05 00:00:00,0.295833333333334
1995-05-06 00:00:00,0.217627314814815
1995-05-07 00:00:00,0.149363425925926
1995-05-08 00:00:00,0.119525462962963
1995-05-09 00:00:00,0.102125
1995-05-10 00:00:00,0.0930520833333335
1995-05-11 00:00:00,0.0875740740740743
1995-05-12 00:00:00,0.0821701388888891
1995-05-13 00:00:00,0.0758425925925928
1995-05-14 00:00:00,0.0809097222222224
1995-05-15 00:00:00,0.179560185185186
1995-05-16 00:00:00,0.139618055555556
1995-05-17 00:00:00,0.103506944444445
1995-05-18 00:00:00,0.0940520833333335
1995-05-19 00:00:00,0.10453125
1995-05-20 00:00:00,0.0882488425925928
1995-05-21 00:00:00,0.0773449074074076
1995-05-22 00:00:00,0.0736145833333335
1995-05-23 00:00:00,0.0736828703703705
1995-05-24 00:00:00,0.0716250000000001
1995-05-25 00:00:00,0.283668981481482
1995-05-26 00:00:00,2.8238425925926
1995-05-27 00:00:00,1.81782407407408
1995-05-28 00:00:00,0.80945601851852
1995-05-29 00:00:00,0.477060185185186
1995-05-30 00:00:00,0.336354166666667
1995-05-31 00:00:00,0.253958333333334
1995-06-01 00:00:00,0.209421296296297
1995-06-02 00:00:00,0.179050925925926
1995-06-03 00:00:00,0.158402777777778
1995-06-04 00:00:00,0.147824074074074
1995-06-05 00:00:00,0.13519675925926
1995-06-06 00:00:00,0.132800925925926
1995-06-07 00:00:00,0.267870370370371
1995-06-08 00:00:00,1.09333333333334
1995-06-09 00:00:00,2.76145833333334
1995-06-10 00:00:00,2.85428240740741
1995-06-11 00:00:00,4.16203703703705
1995-06-12 00:00:00,4.31909722222223
1995-06-13 00:00:00,1.78912037037037
1995-06-14 00:00:00,1.07699074074074
1995-06-15 00:00:00,0.851759259259261
1995-06-16 00:00:00,0.648287037037038
1995-06-17 00:00:00,0.585520833333335
1995-06-18 00:00:00,0.633495370370372
1995-06-19 00:00:00,0.529664351851853
1995-06-20 00:00:00,0.523645833333334
1995-06-21 00:00:00,0.488773148148149
1995-06-22 00:00:00,0.431793981481482
1995-06-23 00:00:00,0.380162037037038
1995-06-24 00:00:00,0.338437500000001
1995-06-25 00:00:00,0.295578703703704
1995-06-26 00:00:00,0.275324074074075
1995-06-27 00:00:00,0.470347222222223
1995-06-28 00:00:00,1.8
1995-06-29 00:00:00,3.97546296296297
1995-06-30 00:00:00,2.95625000000001
1995-07-01 00:00:00,11.4503472222222
1995-07-02 00:00:00,7.1638888888889
1995-07-03 00:00:00,7.9283564814815
1995-07-04 00:00:00,17.8599537037037
1995-07-05 00:00:00,4.0431712962963
1995-07-06 00:00:00,2.53923611111112
1995-07-07 00:00:00,2.15486111111112
1995-07-08 00:00:00,1.66863425925926
1995-07-09 00:00:00,1.21828703703704
1995-07-10 00:00:00,1.02809027777778
1995-07-11 00:00:00,1.10783564814815
1995-07-12 00:00:00,22.0358796296297
1995-07-13 00:00:00,15.0092592592593
1995-07-14 00:00:00,14.7974537037037
1995-07-15 00:00:00,18.4618055555556
1995-07-16 00:00:00,10.0386574074074
1995-07-17 00:00:00,12.5659722222222
1995-07-18 00:00:00,12.9467592592593
1995-07-19 00:00:00,13.9189814814815
1995-07-20 00:00:00,7.63715277777779
1995-07-21 00:00:00,5.11111111111112
1995-07-22 00:00:00,64.9814814814816
1995-07-23 00:00:00,118.113425925926
1995-07-24 00:00:00,27.1956018518519
1995-07-25 00:00:00,9.27349537037039
1995-07-26 00:00:00,5.7857638888889
1995-07-27 00:00:00,4.41354166666668
1995-07-28 00:00:00,7.17395833333335
1995-07-29 00:00:00,16.09375
1995-07-30 00:00:00,7.79363425925928
1995-07-31 00:00:00,36.6377314814816
1995-08-01 00:00:00,30.7291666666667
1995-08-02 00:00:00,25.113425925926
1995-08-03 00:00:00,24.0416666666667
1995-08-04 00:00:00,12.2245370370371
1995-08-05 00:00:00,8.43935185185187
1995-08-06 00:00:00,6.48553240740742
1995-08-07 00:00:00,4.59548611111112
1995-08-08 00:00:00,3.8119212962963
1995-08-09 00:00:00,3.38668981481482
1995-08-10 00:00:00,2.91678240740741
1995-08-11 00:00:00,2.3957175925926
1995-08-12 00:00:00,2.01597222222223
1995-08-13 00:00:00,1.67476851851852
1995-08-14 00:00:00,1.48159722222223
1995-08-15 00:00:00,1.31770833333334
1995-08-16 00:00:00,1.18020833333334
1995-08-17 00:00:00,1.10310185185185
1995-08-18 00:00:00,1.03498842592593
1995-08-19 00:00:00,0.968831018518521
1995-08-20 00:00:00,0.851099537037039
1995-08-21 00:00:00,0.793483796296298
1995-08-22 00:00:00,0.761840277777779
1995-08-23 00:00:00,0.737106481481483
1995-08-24 00:00:00,0.68726851851852
1995-08-25 00:00:00,0.654548611111113
1995-08-26 00:00:00,1.63275462962963
1995-08-27 00:00:00,1.16041666666667
1995-08-28 00:00:00,0.849305555555557
1995-08-29 00:00:00,0.727812500000002
1995-08-30 00:00:00,0.670011574074076
1995-08-31 00:00:00,0.623067129629631
1995-09-01 00:00:00,0.700115740740742
1995-09-02 00:00:00,0.751759259259261
1995-09-03 00:00:00,0.634004629629631
1995-09-04 00:00:00,0.564328703703705
1995-09-05 00:00:00,0.653414351851853
1995-09-06 00:00:00,0.776539351851854
1995-09-07 00:00:00,0.652534722222224
1995-09-08 00:00:00,0.576099537037038
1995-09-09 00:00:00,0.562766203703705
1995-09-10 00:00:00,0.570208333333335
1995-09-11 00:00:00,0.551365740740742
1995-09-12 00:00:00,0.532743055555557
1995-09-13 00:00:00,0.491041666666668
1995-09-14 00:00:00,0.469918981481482
1995-09-15 00:00:00,0.76758101851852
1995-09-16 00:00:00,0.646817129629631
1995-09-17 00:00:00,0.53888888888889
1995-09-18 00:00:00,0.487557870370371
1995-09-19 00:00:00,0.459189814814816
1995-09-20 00:00:00,0.441238425925927
1995-09-21 00:00:00,0.442106481481482
1995-09-22 00:00:00,0.419803240740742
1995-09-23 00:00:00,0.413761574074075
1995-09-24 00:00:00,1.93043981481482
1995-09-25 00:00:00,3.99988425925927
1995-09-26 00:00:00,1.44444444444445
1995-09-27 00:00:00,0.910694444444446
1995-09-28 00:00:00,0.700381944444446
1995-09-29 00:00:00,0.591712962962964
1995-09-30 00:00:00,0.522534722222223
1995-10-01 00:00:00,0.723113425925927
1995-10-02 00:00:00,0.588125000000001
1995-10-03 00:00:00,0.956956018518521
1995-10-04 00:00:00,0.942060185185187
1995-10-05 00:00:00,0.706145833333335
1995-10-06 00:00:00,0.727847222222224
1995-10-07 00:00:00,0.644733796296298
1995-10-08 00:00:00,0.547523148148149
1995-10-09 00:00:00,0.48570601851852
1995-10-10 00:00:00,0.437870370370371
1995-10-11 00:00:00,0.394097222222223
1995-10-12 00:00:00,0.44295138888889
1995-10-13 00:00:00,0.539027777777779
1995-10-14 00:00:00,0.490648148148149
1995-10-15 00:00:00,0.433287037037038
1995-10-16 00:00:00,0.373055555555556
1995-10-17 00:00:00,0.33451388888889
1995-10-18 00:00:00,0.271273148148149
1995-10-19 00:00:00,0.237893518518519
1995-10-20 00:00:00,0.226701388888889
1995-10-21 00:00:00,0.213078703703704
1995-10-22 00:00:00,0.245034722222223
1995-10-23 00:00:00,0.484097222222223
1995-10-24 00:00:00,0.744097222222224
1995-10-25 00:00:00,0.518923611111112
1995-10-26 00:00:00,0.415069444444445
1995-10-27 00:00:00,0.336932870370371
1995-10-28 00:00:00,0.297349537037038
1995-10-29 00:00:00,0.257175925925926
1995-10-30 00:00:00,0.218125
1995-10-31 00:00:00,0.194178240740741
1995-11-01 00:00:00,0.184675925925926
1995-11-02 00:00:00,0.171782407407408
1995-11-03 00:00:00,0.15650462962963
1995-11-04 00:00:00,0.157233796296297
1995-11-05 00:00:00,0.220069444444445
1995-11-06 00:00:00,0.239560185185186
1995-11-07 00:00:00,0.269108796296297
1995-11-08 00:00:00,0.384652777777779
1995-11-09 00:00:00,0.30107638888889
1995-11-10 00:00:00,0.234907407407408
1995-11-11 00:00:00,0.204756944444445
1995-11-12 00:00:00,0.205335648148149
1995-11-13 00:00:00,0.211111111111112
1995-11-14 00:00:00,0.155960648148148
1995-11-15 00:00:00,0.11925925925926
1995-11-16 00:00:00,0.113089120370371
1995-11-17 00:00:00,0.107951388888889
1995-11-18 00:00:00,0.100576388888889
1995-11-19 00:00:00,0.0859224537037039
1995-11-20 00:00:00,0.0704467592592594
1995-11-21 00:00:00,0.0585590277777779
1995-11-22 00:00:00,0.0567916666666668
1995-11-23 00:00:00,0.0524687500000001
1995-11-24 00:00:00,0.0502997685185186
1995-11-25 00:00:00,0.0504837962962964
1995-11-26 00:00:00,0.0468796296296297
1995-11-27 00:00:00,0.0434050925925927
1995-11-28 00:00:00,0.0381180555555556
1995-11-29 00:00:00,0.0324270833333334
1995-11-30 00:00:00,0.0279467592592593
1995-12-01 00:00:00,0.0210578703703704
1995-12-02 00:00:00,0.0160902777777778
1995-12-03 00:00:00,0.0123032407407408
1995-12-04 00:00:00,0.0100597222222222
1995-12-05 00:00:00,0.00929733796296298
1995-12-06 00:00:00,0.00917858796296298
1995-12-07 00:00:00,0.0090621527777778
1995-12-08 00:00:00,0.00879953703703706
1995-12-09 00:00:00,0.00833657407407409
1995-12-10 00:00:00,0.00800671296296298
1995-12-11 00:00:00,0.00763842592592594
1995-12-12 00:00:00,0.00725532407407409
1995-12-13 00:00:00,0.00709745370370372
1995-12-14 00:00:00,0.00701122685185187
1995-12-15 00:00:00,0.00698611111111113
1995-12-16 00:00:00,0.00688368055555557
1995-12-17 00:00:00,0.00670868055555557
1995-12-18 00:00:00,0.00656990740740742
1995-12-19 00:00:00,0.00630474537037039
1995-12-20 00:00:00,0.00598379629629631
1995-12-21 00:00:00,0.00574317129629631
1995-12-22 00:00:00,0.00599814814814816
1995-12-23 00:00:00,0.00577870370370372
1995-12-24 00:00:00,0.00589837962962964
1995-12-25 00:00:00,0.0061482638888889
1995-12-26 00:00:00,0.00626666666666668
1995-12-27 00:00:00,0.00611886574074075
1995-12-28 00:00:00,0.00552800925925927
1995-12-29 00:00:00,0.00466956018518519
1995-12-30 00:00:00,0.00378298611111112
1995-12-31 00:00:00,0.00268298611111112
1996-01-01 00:00:00,0.00250023148148149
1996-01-02 00:00:00,0.00298611111111112
1996-01-03 00:00:00,0.00262361111111112
1996-01-04 00:00:00,0.00152407407407408
1996-01-05 00:00:00,0.000170057870370371
1996-01-06 00:00:00,0
1996-01-07 00:00:00,0
1996-01-08 00:00:00,0.00474212962962964
1996-01-09 00:00:00,0.593321759259261
1996-01-10 00:00:00,2.23888888888889
1996-01-11 00:00:00,0.870520833333335
1996-01-12 00:00:00,0.11425
1996-01-13 00:00:00,1.96585648148149
1996-01-14 00:00:00,0.687986111111113
1996-01-15 00:00:00,0.0931516203703706
1996-01-16 00:00:00,0.0494965277777779
1996-01-17 00:00:00,0.0293298611111112
1996-01-18 00:00:00,0.0156782407407408
1996-01-19 00:00:00,0.00989641203703706
1996-01-20 00:00:00,0.00860254629629631
1996-01-21 00:00:00,0.00763981481481483
1996-01-22 00:00:00,0.00695740740740742
1996-01-23 00:00:00,0.00625682870370372
1996-01-24 00:00:00,0.00572615740740742
1996-01-25 00:00:00,0.00648611111111113
1996-01-26 00:00:00,0.00655787037037038
1996-01-27 00:00:00,0.00591875000000001
1996-01-28 00:00:00,0.0146574074074074
1996-01-29 00:00:00,0.0449444444444445
1996-01-30 00:00:00,0.0315856481481482
1996-01-31 00:00:00,0.0191597222222223
1996-02-01 00:00:00,0.0107835648148148
1996-02-02 00:00:00,0.0089152777777778
1996-02-03 00:00:00,0.293333333333334
1996-02-04 00:00:00,1.03151620370371
1996-02-05 00:00:00,0.119027777777778
1996-02-06 00:00:00,0.049820601851852
1996-02-07 00:00:00,0.0241655092592593
1996-02-08 00:00:00,0.0124039351851852
1996-02-09 00:00:00,0.0097096064814815
1996-02-10 00:00:00,0.280208333333334
1996-02-11 00:00:00,2.09479166666667
1996-02-12 00:00:00,2.10289351851852
1996-02-13 00:00:00,1.25115740740741
1996-02-14 00:00:00,0.914270833333335
1996-02-15 00:00:00,0.909537037037039
1996-02-16 00:00:00,0.906168981481484
1996-02-17 00:00:00,0.903993055555558
1996-02-18 00:00:00,0.899849537037039
1996-02-19 00:00:00,0.906516203703706
1996-02-20 00:00:00,0.910266203703706
1996-02-21 00:00:00,0.908344907407409
1996-02-22 00:00:00,0.869120370370372
1996-02-23 00:00:00,1.25497685185185
1996-02-24 00:00:00,2.02835648148149
1996-02-25 00:00:00,2.02222222222223
1996-02-26 00:00:00,2.02372685185186
1996-02-27 00:00:00,2.04722222222223
1996-02-28 00:00:00,2.05185185185186
1996-02-29 00:00:00,2.0212962962963
1996-03-01 00:00:00,2.02476851851852
1996-03-02 00:00:00,2.02743055555556
1996-03-03 00:00:00,2.01412037037037
1996-03-04 00:00:00,2.02210648148149
1996-03-05 00:00:00,2.03784722222223
1996-03-06 00:00:00,2.04131944444445
1996-03-07 00:00:00,2.06516203703704
1996-03-08 00:00:00,2.046875
1996-03-09 00:00:00,2.04166666666667
1996-03-10 00:00:00,2.03171296296297
1996-03-11 00:00:00,2.03483796296297
1996-03-12 00:00:00,2.03935185185186
1996-03-13 00:00:00,2.02951388888889
1996-03-14 00:00:00,2.06608796296297
1996-03-15 00:00:00,2.05740740740741
1996-03-16 00:00:00,2.11851851851852
1996-03-17 00:00:00,2.25162037037038
1996-03-18 00:00:00,2.00810185185186
1996-03-19 00:00:00,1.96365740740741
1996-03-20 00:00:00,1.95775462962963
1996-03-21 00:00:00,1.9494212962963
1996-03-22 00:00:00,1.94675925925926
1996-03-23 00:00:00,1.19282407407408
1996-03-24 00:00:00,0.153738425925926
1996-03-25 00:00:00,0.0683657407407409
1996-03-26 00:00:00,0.0421516203703705
1996-03-27 00:00:00,0.025650462962963
1996-03-28 00:00:00,0.017775462962963
1996-03-29 00:00:00,0.0129791666666667
1996-03-30 00:00:00,0.0103353009259259
1996-03-31 00:00:00,0.00962754629629632
1996-04-01 00:00:00,0.00916666666666669
1996-04-02 00:00:00,0.00915856481481483
1996-04-03 00:00:00,0.00909039351851854
1996-04-04 00:00:00,0.00896238425925928
1996-04-05 00:00:00,0.00885729166666669
1996-04-06 00:00:00,0.00864212962962965
1996-04-07 00:00:00,0.00879895833333335
1996-04-08 00:00:00,0.00940104166666669
1996-04-09 00:00:00,0.00954456018518521
1996-04-10 00:00:00,0.00937673611111113
1996-04-11 00:00:00,0.0244618055555556
1996-04-12 00:00:00,1.02047453703704
1996-04-13 00:00:00,1.33460648148148
1996-04-14 00:00:00,2.04097222222223
1996-04-15 00:00:00,2.03518518518519
1996-04-16 00:00:00,1.36481481481482
1996-04-17 00:00:00,1.05645833333334
1996-04-18 00:00:00,1.05746527777778
1996-04-19 00:00:00,1.05486111111111
1996-04-20 00:00:00,1.22418981481482
1996-04-21 00:00:00,2.09247685185186
1996-04-22 00:00:00,2.11365740740741
