Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,PTI,Biovolume,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,TP_catch_lag1,chl-a_lake_lag1,TP_lake_lag1,colour_lake_lag1,PTI_lag1,Biovolume_lag1,CyanoBiovol_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,Temp_subzero_lag1,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
2016-07-31,173.79631035899996,15.560384140152168,3.7597826086956525,336.273679817,12.0541824,57.333333333333336,8.233333333333333,20.916666666666668,52.5,2.566646794067157,1.4683904113333333,0.08020658500000001,31,3,3.0,20.0,42.0,19.0,0.0,summ,251.12680394899996,3.0900321988888892,3.5155555555555553,55.585293314,58.9924512,79.5,3.9,28.0,71.0,2.53273965734117,0.634628836,0.00011,36.0,10.0,16.0,39.0,30.0,17.0,18.0,413.74850119,62.0,15.0,74.18129364199996,93.88846079999999,56.0,38.0,75.0,73.0,41.0,24.25,52.833333333333336,14.925,12.708488337597824,0.169616295
2016-10-31,223.02740243099998,12.514571121597825,3.743478260869566,207.206039254,7.774272,69.0,11.219999999999999,16.583333333333332,50.0,2.7034339583466362,1.2275800770666665,0.1663808114,28,8,10.0,25.0,42.0,21.0,0.0,aut,173.79631035899996,15.560384140152168,3.7597826086956525,336.273679817,12.0541824,57.333333333333336,8.233333333333333,20.916666666666668,52.5,2.566646794067157,1.4683904113333333,0.08020658500000001,31.0,3.0,3.0,20.0,42.0,19.0,0.0,413.74850119,62.0,15.0,74.18129364199996,93.88846079999999,56.0,38.0,75.0,73.0,41.0,24.25,52.833333333333336,14.925,12.708488337597824,0.169616295
2017-01-31,154.99207320999997,1.2053780426630432,3.588043478260869,9.960559907000002,29.960323200000005,58.666666666666664,,,,,,,22,7,22.0,41.0,36.0,24.0,32.0,wint,223.02740243099998,12.514571121597825,3.743478260869566,207.206039254,7.774272,69.0,11.219999999999999,16.583333333333332,50.0,2.7034339583466362,1.2275800770666665,0.1663808114,28.0,8.0,10.0,25.0,42.0,21.0,0.0,301.88939346,46.0,12.0,56.33358690799996,53.9147232,51.0,34.0,65.0,71.0,43.0,18.75,51.25,9.726666666666667,14.037477630874996,0.1232936982
2017-04-30,144.22578389900002,2.690959023258426,3.7629213483146065,53.205471059999994,31.415385600000004,102.0,11.0,17.0,62.0,2.34557552861308,0.5966893,0.017808885,23,5,11.0,22.0,35.0,20.0,21.0,spr,154.99207320999997,1.2053780426630432,3.588043478260869,9.960559907000002,29.960323200000005,58.666666666666664,,,,,,,22.0,7.0,22.0,41.0,36.0,24.0,32.0,301.88939346,46.0,12.0,56.33358690799996,53.9147232,51.0,34.0,65.0,71.0,43.0,18.75,51.25,9.726666666666667,14.037477630874996,0.1232936982
2017-07-31,184.27286060900002,14.775738789,3.7586956521739125,325.97366509000005,19.3359744,32.285714285714285,13.385714285714286,19.142857142857142,43.333333333333336,2.4627106788557427,1.598611231142857,0.231833969,36,5,2.0,24.0,37.0,17.0,0.0,summ,144.22578389900002,2.690959023258426,3.7629213483146065,53.205471059999994,31.415385600000004,102.0,11.0,17.0,62.0,2.34557552861308,0.5966893,0.017808885,23.0,5.0,11.0,22.0,35.0,20.0,21.0,301.88939346,46.0,12.0,56.33358690799996,53.9147232,51.0,34.0,65.0,71.0,43.0,18.75,51.25,9.726666666666667,14.037477630874996,0.1232936982
2017-10-31,385.948434143,11.942998203239132,3.6521739130434803,202.050935189,48.739276800000006,123.57142857142857,12.14,20.4,40.666666666666664,2.8306341329303097,1.0266055185999998,0.258331685,40,15,7.0,31.0,38.0,19.0,0.0,aut,184.27286060900002,14.775738789,3.7586956521739125,325.97366509000005,19.3359744,32.285714285714285,13.385714285714286,19.142857142857142,43.333333333333336,2.4627106788557427,1.598611231142857,0.231833969,36.0,5.0,2.0,24.0,37.0,17.0,0.0,301.88939346,46.0,12.0,56.33358690799996,53.9147232,51.0,34.0,65.0,71.0,43.0,18.75,51.25,9.726666666666667,14.037477630874996,0.1232936982
2018-01-31,287.484170475,0.2670316357717394,3.3978260869565213,10.588176728999995,54.6167232,35.0,,,,,,,40,9,18.0,41.0,26.0,15.0,48.0,wint,385.948434143,11.942998203239132,3.6521739130434803,202.050935189,48.739276800000006,123.57142857142857,12.14,20.4,40.666666666666664,2.8306341329303097,1.0266055185999998,0.258331685,40.0,15.0,7.0,31.0,38.0,19.0,0.0,471.58741837000025,65.0,15.0,,90.42356160000004,95.0,30.0,72.0,63.0,34.0,19.771428571428572,42.0,12.762857142857143,13.359368496119565,0.245082827
2018-04-30,98.88919240199999,0.06694651261797738,3.5123595505617975,0.0,51.12089279999999,,5.5,24.0,71.0,2.41813344776722,0.844079341,0.0019815,21,2,10.0,28.0,32.0,15.0,49.0,spr,287.484170475,0.2670316357717394,3.3978260869565213,10.588176728999995,54.6167232,35.0,,,,,,,40.0,9.0,18.0,41.0,26.0,15.0,48.0,471.58741837000025,65.0,15.0,,90.42356160000004,95.0,30.0,72.0,63.0,34.0,19.771428571428572,42.0,12.762857142857143,13.359368496119565,0.245082827
2018-07-31,82.34600527100002,18.45313467728261,3.6554347826086957,0.0,8.367148799999999,,9.842857142857143,18.857142857142858,45.0,2.5211172840806526,1.9170409834285718,0.388232245,17,1,1.0,21.0,33.0,12.0,0.0,summ,98.88919240199999,0.06694651261797738,3.5123595505617975,0.0,51.12089279999999,,5.5,24.0,71.0,2.41813344776722,0.844079341,0.0019815,21.0,2.0,10.0,28.0,32.0,15.0,49.0,471.58741837000025,65.0,15.0,,90.42356160000004,95.0,30.0,72.0,63.0,34.0,19.771428571428572,42.0,12.762857142857143,13.359368496119565,0.245082827
2018-10-31,217.86254743800004,12.426754590565222,4.264130434782608,0.0,1.9783008,,12.0,18.4,27.666666666666668,2.7992658117095965,1.5002282405999998,0.614429375,28,6,6.0,22.0,49.0,32.0,1.0,aut,82.34600527100002,18.45313467728261,3.6554347826086957,0.0,8.367148799999999,,9.842857142857143,18.857142857142858,45.0,2.5211172840806526,1.9170409834285718,0.388232245,17.0,1.0,1.0,21.0,33.0,12.0,0.0,471.58741837000025,65.0,15.0,,90.42356160000004,95.0,30.0,72.0,63.0,34.0,19.771428571428572,42.0,12.762857142857143,13.359368496119565,0.245082827
2019-01-31,214.289156912,0.09453818433695672,3.2456521739130424,0.0,,,,,,,,,27,6,23.0,47.0,27.0,15.0,52.0,wint,217.86254743800004,12.426754590565222,4.264130434782608,0.0,1.9783008,,12.0,18.4,27.666666666666668,2.7992658117095965,1.5002282405999998,0.614429375,28.0,6.0,6.0,22.0,49.0,32.0,1.0,444.3090856020001,57.0,15.0,,,66.0,32.0,73.0,67.0,42.0,18.628571428571426,36.333333333333336,10.92142857142857,15.439944633923915,0.50133081
2019-04-30,190.22760969399994,4.238222037977529,3.667415730337079,0.0,,,,,,,,,26,9,6.0,27.0,35.0,20.0,13.0,spr,214.289156912,0.09453818433695672,3.2456521739130424,0.0,,,,,,,,,27.0,6.0,23.0,47.0,27.0,15.0,52.0,444.3090856020001,57.0,15.0,,,66.0,32.0,73.0,67.0,42.0,18.628571428571426,36.333333333333336,10.92142857142857,15.439944633923915,0.50133081
2019-07-31,199.18283495299994,12.88137366965,3.856666666666667,0.0,,,,,,,,,27,7,0.0,12.0,25.0,16.0,0.0,summ,190.22760969399994,4.238222037977529,3.667415730337079,0.0,,,,,,,,,26.0,9.0,6.0,27.0,35.0,20.0,13.0,444.3090856020001,57.0,15.0,,,66.0,32.0,73.0,67.0,42.0,18.628571428571426,36.333333333333336,10.92142857142857,15.439944633923915,0.50133081
