Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,TP_lake,TP_van1,rel_res_time,Rain_day,Pptn_intense,Wind_under_Q0.1,Wind_under_Q0.2,Wind_under_Q0.3,Wind_under_Q0.4,Wind_under_Q0.5,Wind_over_Q0.5,Wind_over_Q0.6,Wind_over_Q0.7,Wind_over_Q0.8,Wind_over_Q0.9,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,PET_lag1M,Q_lag1M,TP_catch_lag1M,TP_lake_lag1M,TP_van1_lag1M,rel_res_time_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.1_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.3_lag1M,Wind_under_Q0.4_lag1M,Wind_under_Q0.5_lag1M,Wind_over_Q0.5_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.7_lag1M,Wind_over_Q0.8_lag1M,Wind_over_Q0.9_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Wind_under_Q0.1_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.3_winterSum,Wind_under_Q0.4_winterSum,Wind_under_Q0.5_winterSum,Wind_over_Q0.5_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.7_winterSum,Wind_over_Q0.8_winterSum,Wind_over_Q0.9_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,PET_lag2M_sum,PET_lag3M_sum,PET_lag4M_sum,PET_lag5M_sum,PET_lag6M_sum,Wind_under_Q0.1_lag2M_sum,Wind_under_Q0.1_lag3M_sum,Wind_under_Q0.1_lag4M_sum,Wind_under_Q0.1_lag5M_sum,Wind_under_Q0.1_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.3_lag2M_sum,Wind_under_Q0.3_lag3M_sum,Wind_under_Q0.3_lag4M_sum,Wind_under_Q0.3_lag5M_sum,Wind_under_Q0.3_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_under_Q0.5_lag2M_sum,Wind_under_Q0.5_lag3M_sum,Wind_under_Q0.5_lag4M_sum,Wind_under_Q0.5_lag5M_sum,Wind_under_Q0.5_lag6M_sum,Wind_over_Q0.5_lag2M_sum,Wind_over_Q0.5_lag3M_sum,Wind_over_Q0.5_lag4M_sum,Wind_over_Q0.5_lag5M_sum,Wind_over_Q0.5_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.7_lag2M_sum,Wind_over_Q0.7_lag3M_sum,Wind_over_Q0.7_lag4M_sum,Wind_over_Q0.7_lag5M_sum,Wind_over_Q0.7_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,Wind_over_Q0.9_lag2M_sum,Wind_over_Q0.9_lag3M_sum,Wind_over_Q0.9_lag4M_sum,Wind_over_Q0.9_lag5M_sum,Wind_over_Q0.9_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,rel_res_time_lag2M_av,rel_res_time_lag3M_av,Season,TP_lake_prevSummer,TP_van1_prevSummer
1982-03-31,103.37650297200001,0.7109563828064516,3.567741935483871,8.916786591,10.188967741935484,85.0,51.75,32.666666666666664,0.19054860325838519,19,4,3.0,4.0,7.0,11.0,15.0,15.0,12.0,10.0,6.0,2.0,41.91803568300001,-3.557934292214285,2.7107142857142854,0.553675104,1.5581904761904763,,,,0.8199358065287309,19.0,0.0,9.0,11.0,15.0,18.0,19.0,7.0,7.0,7.0,5.0,2.0,3,0,456.09662573800006,124.0,19.0,41.905370653999995,41.0,55.0,73.0,91.0,103.0,70.0,62.0,57.0,36.0,18.0,66.176978402,96.22369487500018,236.05746817300005,352.72012276600003,435.4802742719997,33.0,53.0,75.0,105.0,125.0,0.0,0.0,9.0,15.0,19.0,0.5536751039999877,1.051246301000087,6.689238702000072,32.98858406300002,98.94702321500013,21.0,27.0,30.0,38.0,44.0,28.0,36.0,41.0,51.0,58.0,33.0,44.0,50.0,66.0,74.0,40.0,53.0,62.0,80.0,92.0,42.0,56.0,66.0,88.0,102.0,14.0,28.0,47.0,55.0,70.0,12.0,24.0,43.0,50.0,62.0,12.0,23.0,40.0,47.0,54.0,8.0,15.0,25.0,30.0,36.0,4.0,6.0,14.0,16.0,19.0,,,-6.925621466671658,-8.094638191286489,,,,,spr,23.583333333333336,22.555555555555557
1982-04-30,30.516399743999997,4.4919951811,4.226666666666667,35.013515044,14.319600000000001,53.0,40.75,46.85714285714285,0.0803979857603241,11,1,2.0,2.0,5.0,8.0,10.0,20.0,17.0,14.0,11.0,5.0,103.37650297200001,0.7109563828064516,3.567741935483871,8.916786591,10.188967741935484,85.0,51.75,32.666666666666664,0.19054860325838519,19.0,4.0,3.0,4.0,7.0,11.0,15.0,15.0,12.0,10.0,6.0,2.0,4,1,456.09662573800006,124.0,19.0,41.905370653999995,41.0,55.0,73.0,91.0,103.0,70.0,62.0,57.0,36.0,18.0,145.294538655,169.55348137400017,199.60019784700003,339.4339711450001,456.09662573799966,38.0,52.0,72.0,94.0,124.0,4.0,4.0,4.0,13.0,19.0,9.470461694999987,9.470461695000086,9.968032892000071,15.60602529300002,41.90537065400014,12.0,24.0,30.0,33.0,41.0,15.0,32.0,40.0,45.0,55.0,22.0,40.0,51.0,57.0,73.0,29.0,51.0,64.0,73.0,91.0,34.0,57.0,71.0,81.0,103.0,22.0,29.0,43.0,62.0,70.0,19.0,24.0,36.0,55.0,62.0,17.0,22.0,33.0,50.0,57.0,11.0,14.0,21.0,31.0,36.0,4.0,6.0,8.0,16.0,18.0,,,-1.4234889547039167,-4.380095516845629,5.87357910906298,,0.5052422048935576,,spr,23.583333333333336,22.555555555555557
1982-05-31,93.44076526,9.315774916806452,3.8258064516129036,76.10077785800001,5.8672499999999985,34.0,35.333333333333336,32.2,0.1814800047754608,22,5,2.0,4.0,5.0,7.0,13.0,17.0,12.0,9.0,7.0,4.0,30.516399743999997,4.4919951811,4.226666666666667,35.013515044,14.319600000000001,53.0,40.75,46.85714285714285,0.0803979857603241,11.0,1.0,2.0,2.0,5.0,8.0,10.0,20.0,17.0,14.0,11.0,5.0,5,1,456.09662573800006,124.0,19.0,41.905370653999995,41.0,55.0,73.0,91.0,103.0,70.0,62.0,57.0,36.0,18.0,133.892902716,175.81093839900018,200.069881118,230.1165975910001,369.9503708889997,30.0,49.0,63.0,83.0,105.0,5.0,5.0,5.0,5.0,14.0,43.930301634999985,44.483976739000084,44.48397673900007,44.98154793600002,50.619540337000146,5.0,14.0,26.0,32.0,35.0,6.0,17.0,34.0,42.0,47.0,12.0,27.0,45.0,56.0,62.0,19.0,37.0,59.0,72.0,81.0,25.0,44.0,67.0,81.0,91.0,35.0,42.0,49.0,63.0,82.0,29.0,36.0,41.0,53.0,72.0,24.0,31.0,36.0,47.0,64.0,17.0,22.0,25.0,32.0,42.0,7.0,9.0,11.0,13.0,21.0,69.0,,2.601475781953226,0.5483390905640485,12.254283870967743,8.688919406041988,0.13547329450935425,0.36362746518247974,spr,23.583333333333336,22.555555555555557
1982-06-30,26.907052238,13.508586495866668,3.5533333333333323,109.282031467,1.2495333333333332,,39.0,29.928571428571427,1.37187602739715,14,1,0.0,4.0,5.0,10.0,14.0,16.0,14.0,11.0,3.0,1.0,93.44076526,9.315774916806452,3.8258064516129036,76.10077785800001,5.8672499999999985,34.0,35.333333333333336,32.2,0.1814800047754608,22.0,5.0,2.0,4.0,5.0,7.0,13.0,17.0,12.0,9.0,7.0,4.0,6,1,456.09662573800006,124.0,19.0,41.905370653999995,41.0,55.0,73.0,91.0,103.0,70.0,62.0,57.0,36.0,18.0,123.957165004,227.3336679760002,269.25170365900004,293.5106463780001,323.55736285099977,33.0,52.0,71.0,85.0,105.0,6.0,10.0,10.0,10.0,10.0,111.11429290199999,120.03107949300009,120.58475459700009,120.58475459700004,121.08232579400016,4.0,7.0,16.0,28.0,34.0,6.0,10.0,21.0,38.0,46.0,10.0,17.0,32.0,50.0,61.0,15.0,26.0,44.0,66.0,79.0,23.0,38.0,57.0,80.0,94.0,37.0,52.0,59.0,66.0,80.0,29.0,41.0,48.0,53.0,65.0,23.0,33.0,40.0,45.0,56.0,18.0,24.0,29.0,32.0,39.0,9.0,11.0,13.0,15.0,17.0,43.5,57.333333333333336,6.903885048953226,4.839575493570961,10.093425,10.125272580645161,0.13093899526789204,0.15080886459805634,summ,23.583333333333336,22.555555555555557
1982-08-31,101.58088440799999,15.584898673225805,3.8612903225806456,107.64245108600001,0.20335483870967744,,25.166666666666664,15.666666666666664,5.539599336853604,22,5,0.0,3.0,6.0,10.0,15.0,16.0,14.0,13.0,10.0,4.0,30.658415815999998,17.534328733870975,3.690322580645161,132.84604169399998,0.4855333333333332,57.0,,,2.7926360506244756,11.0,1.0,0.0,1.0,2.0,8.0,12.0,19.0,15.0,8.0,5.0,0.0,8,1,456.09662573800006,124.0,19.0,41.905370653999995,41.0,55.0,73.0,91.0,103.0,70.0,62.0,57.0,36.0,18.0,57.56546805399998,151.0062333140002,181.522633058,284.8991360300001,326.81717171299977,25.0,47.0,58.0,77.0,96.0,2.0,7.0,8.0,12.0,12.0,242.12807316099997,318.2288510190001,353.2423660630001,362.159152654,362.7128277580001,0.0,2.0,4.0,7.0,16.0,5.0,9.0,11.0,15.0,26.0,7.0,12.0,17.0,24.0,39.0,18.0,25.0,33.0,44.0,62.0,26.0,39.0,49.0,64.0,83.0,35.0,52.0,72.0,87.0,94.0,29.0,41.0,58.0,70.0,77.0,19.0,28.0,42.0,52.0,59.0,8.0,15.0,26.0,32.0,37.0,1.0,5.0,10.0,12.0,14.0,,,15.521457614868819,13.45289671551469,0.8675333333333328,2.5341055555555543,2.0822560390108125,1.4486640275990286,summ,23.583333333333336,22.555555555555557
1982-09-30,111.463660689,11.116838256766666,4.106666666666667,65.085451936,1.7832666666666666,,11.25,12.5,1.9403032143156536,28,7,1.0,2.0,4.0,6.0,9.0,20.0,17.0,13.0,10.0,4.0,101.58088440799999,15.584898673225805,3.8612903225806456,107.64245108600001,0.20335483870967744,,25.166666666666664,15.666666666666664,5.539599336853604,22.0,5.0,0.0,3.0,6.0,10.0,15.0,16.0,14.0,13.0,10.0,4.0,9,1,456.09662573800006,124.0,19.0,41.905370653999995,41.0,55.0,73.0,91.0,103.0,70.0,62.0,57.0,36.0,18.0,132.23930022399998,159.14635246200018,252.58711772199996,283.103517466,386.4800204379997,33.0,47.0,69.0,80.0,99.0,6.0,7.0,12.0,13.0,17.0,240.48849277999997,349.7705242470001,425.87130210500004,460.884817149,469.80160374000013,0.0,0.0,2.0,4.0,7.0,4.0,8.0,12.0,14.0,18.0,8.0,13.0,18.0,23.0,30.0,18.0,28.0,35.0,43.0,54.0,27.0,41.0,54.0,64.0,79.0,35.0,51.0,68.0,88.0,103.0,29.0,43.0,55.0,72.0,84.0,21.0,32.0,41.0,55.0,65.0,15.0,18.0,25.0,36.0,42.0,4.0,5.0,9.0,14.0,16.0,,,16.559613703548386,15.542604634321139,0.344444086021505,0.6461405017921141,4.166117693739039,3.2347038049584094,aut,23.583333333333336,22.555555555555557
1982-10-31,84.62361379800001,5.919030324774193,3.7096774193548385,31.337034702000004,5.823833333333335,,14.0,13.666666666666664,0.19029677780899143,27,4,5.0,6.0,8.0,12.0,15.0,16.0,16.0,15.0,7.0,4.0,111.463660689,11.116838256766666,4.106666666666667,65.085451936,1.7832666666666666,,11.25,12.5,1.9403032143156536,28.0,7.0,1.0,2.0,4.0,6.0,9.0,20.0,17.0,13.0,10.0,4.0,10,0,456.09662573800006,124.0,19.0,41.905370653999995,41.0,55.0,73.0,91.0,103.0,70.0,62.0,57.0,36.0,18.0,213.04454509699997,243.7029609130002,270.610013151,364.050778411,394.5671781549997,50.0,61.0,75.0,97.0,108.0,12.0,13.0,14.0,19.0,20.0,172.727903022,305.573944716,414.85597618300005,490.95675404100007,525.9702690850002,1.0,1.0,1.0,3.0,5.0,5.0,6.0,10.0,14.0,16.0,10.0,12.0,17.0,22.0,27.0,16.0,24.0,34.0,41.0,49.0,24.0,36.0,50.0,63.0,73.0,36.0,55.0,71.0,88.0,108.0,31.0,46.0,60.0,72.0,89.0,26.0,34.0,45.0,54.0,68.0,20.0,25.0,28.0,35.0,46.0,8.0,8.0,9.0,13.0,18.0,,,13.350868464996234,14.745355221287804,0.9933107526881717,0.8240516129032253,3.7399512755846285,3.424179533931244,aut,23.583333333333336,22.555555555555557
1983-04-30,54.07939926400001,4.819213183100001,3.393333333333334,36.811696976,9.685160000000002,,38.0,36.0,0.12015227669105226,21,1,1.0,3.0,8.0,12.0,14.0,16.0,10.0,5.0,2.0,2.0,48.422789266,0.49479475654838706,3.6903225806451614,8.672042453,3.3860666666666663,,,,0.5309922007446034,18.0,1.0,1.0,5.0,7.0,8.0,8.0,21.0,18.0,10.0,4.0,2.0,4,1,517.8998738920001,127.0,21.0,56.686881037999996,30.0,46.0,56.0,72.0,80.0,99.0,92.0,76.0,53.0,32.0,68.802607369,122.48813797100024,255.56238704499998,433.27626009399995,517.8998738919997,26.0,47.0,74.0,100.0,127.0,2.0,4.0,9.0,17.0,21.0,9.65901072899999,12.617204881000035,14.406051217000043,25.34984633600005,56.68688103800014,10.0,11.0,19.0,25.0,30.0,17.0,22.0,32.0,40.0,46.0,22.0,27.0,39.0,48.0,56.0,24.0,32.0,47.0,60.0,72.0,24.0,34.0,50.0,65.0,80.0,33.0,53.0,68.0,83.0,99.0,27.0,47.0,61.0,76.0,92.0,18.0,37.0,49.0,61.0,76.0,9.0,25.0,36.0,46.0,53.0,5.0,13.0,21.0,28.0,32.0,,,-2.683109267940093,-1.5771149696052322,3.4454133333333337,5.281249914529914,0.5486677669007158,0.4082416559088749,spr,32.08333333333333,22.797619047619044
1983-05-31,94.037225844,9.915531444161292,3.8419354838709676,79.77367918200001,5.957250000000001,,33.0,39.0,0.18371953035655864,27,3,0.0,1.0,5.0,10.0,14.0,16.0,12.0,8.0,7.0,4.0,54.07939926400001,4.819213183100001,3.393333333333334,36.811696976,9.685160000000002,,38.0,36.0,0.12015227669105226,21.0,1.0,1.0,3.0,8.0,12.0,14.0,16.0,10.0,5.0,2.0,2.0,5,1,517.8998738920001,127.0,21.0,56.686881037999996,30.0,46.0,56.0,72.0,80.0,99.0,92.0,76.0,53.0,32.0,102.50218853000001,122.88200663300024,176.56753723500003,309.64178630899994,487.35565935799974,39.0,47.0,68.0,95.0,121.0,2.0,3.0,5.0,10.0,18.0,45.48373942899999,46.47070770500004,49.42890185700004,51.21774819300005,62.16154331200014,2.0,11.0,12.0,20.0,26.0,8.0,20.0,25.0,35.0,43.0,15.0,30.0,35.0,47.0,56.0,20.0,36.0,44.0,59.0,72.0,22.0,38.0,48.0,64.0,79.0,37.0,49.0,69.0,84.0,99.0,28.0,37.0,57.0,71.0,86.0,15.0,23.0,42.0,54.0,66.0,6.0,11.0,27.0,38.0,48.0,4.0,7.0,15.0,23.0,30.0,,,2.6570039698241934,-0.18233511759340373,6.535613333333334,5.525328888888889,0.32557223871782753,0.40582927016416104,spr,32.08333333333333,22.797619047619044
1983-06-30,43.413287980999996,13.5902892221,4.69,110.84472007399998,2.0680344827586206,,25.4,28.2,0.875589341697529,20,1,0.0,1.0,1.0,1.0,4.0,24.0,23.0,18.0,11.0,6.0,94.037225844,9.915531444161292,3.8419354838709676,79.77367918200001,5.957250000000001,,33.0,39.0,0.18371953035655864,27.0,3.0,0.0,1.0,5.0,10.0,14.0,16.0,12.0,8.0,7.0,4.0,6,1,517.8998738920001,127.0,21.0,56.686881037999996,30.0,46.0,56.0,72.0,80.0,99.0,92.0,76.0,53.0,32.0,148.11662510800002,196.53941437400027,216.91923247699998,270.60476307899995,403.67901215299975,48.0,66.0,74.0,95.0,122.0,4.0,5.0,6.0,8.0,13.0,116.58537615799999,125.25741861100005,126.24438688700005,129.20258103900005,130.99142737500014,1.0,2.0,11.0,12.0,20.0,4.0,9.0,21.0,26.0,36.0,13.0,20.0,35.0,40.0,52.0,22.0,30.0,46.0,54.0,69.0,28.0,36.0,52.0,62.0,78.0,32.0,53.0,65.0,85.0,100.0,22.0,40.0,49.0,69.0,83.0,13.0,23.0,31.0,50.0,62.0,9.0,13.0,18.0,34.0,45.0,6.0,8.0,11.0,19.0,27.0,,,7.367372313630646,5.076513127936551,7.821205000000002,6.342825555555556,0.15193590352380515,0.27828800259740427,summ,32.08333333333333,22.797619047619044
1983-07-31,45.27830367200001,17.05050529935484,3.7225806451612904,130.1414614,0.47289655172413797,,34.2,23.700000000000003,2.760671941329834,16,3,0.0,3.0,6.0,12.0,13.0,18.0,16.0,13.0,6.0,2.0,43.413287980999996,13.5902892221,4.69,110.84472007399998,2.0680344827586206,,25.4,28.2,0.875589341697529,20.0,1.0,0.0,1.0,1.0,1.0,4.0,24.0,23.0,18.0,11.0,6.0,7,1,517.8998738920001,127.0,21.0,56.686881037999996,30.0,46.0,56.0,72.0,80.0,99.0,92.0,76.0,53.0,32.0,137.450513825,191.52991308900027,239.95270235499999,260.3325204579999,314.0180510599998,47.0,68.0,86.0,94.0,115.0,4.0,5.0,6.0,7.0,9.0,190.61839925599998,227.43009623200004,236.10213868500003,237.08910696100003,240.04730111300012,0.0,1.0,2.0,11.0,12.0,2.0,5.0,10.0,22.0,27.0,6.0,14.0,21.0,36.0,41.0,11.0,23.0,31.0,47.0,55.0,18.0,32.0,40.0,56.0,66.0,40.0,56.0,77.0,89.0,109.0,35.0,45.0,63.0,72.0,92.0,26.0,31.0,41.0,49.0,68.0,18.0,20.0,24.0,29.0,45.0,10.0,12.0,14.0,17.0,25.0,,,11.752910333130645,9.441677949787088,4.012642241379312,5.903481494252873,0.5296544360270434,0.3931537162483794,summ,32.08333333333333,22.797619047619044
1983-08-31,23.606144235,15.50973109935484,4.148387096774194,106.72563566800001,0.10156666666666667,,33.8,24.4,11.46306980909761,13,1,0.0,0.0,2.0,5.0,10.0,19.0,15.0,13.0,8.0,3.0,45.27830367200001,17.05050529935484,3.7225806451612904,130.1414614,0.47289655172413797,,34.2,23.700000000000003,2.760671941329834,16.0,3.0,0.0,3.0,6.0,12.0,13.0,18.0,16.0,13.0,6.0,2.0,8,1,517.8998738920001,127.0,21.0,56.686881037999996,30.0,46.0,56.0,72.0,80.0,99.0,92.0,76.0,53.0,32.0,88.69159165300002,182.72881749700025,236.80821676099998,285.2310060269999,305.61082412999974,36.0,63.0,84.0,102.0,110.0,4.0,7.0,8.0,9.0,10.0,240.98618147399998,320.759860656,357.571557632,366.24360008499997,367.23056836100017,0.0,0.0,1.0,2.0,11.0,4.0,5.0,8.0,13.0,25.0,7.0,12.0,20.0,27.0,42.0,13.0,23.0,35.0,43.0,59.0,17.0,31.0,45.0,53.0,69.0,42.0,58.0,74.0,95.0,107.0,39.0,51.0,61.0,79.0,88.0,31.0,39.0,44.0,54.0,62.0,17.0,24.0,26.0,30.0,35.0,8.0,12.0,14.0,16.0,19.0,,,15.320397260727416,13.518775321872033,1.2704655172413806,2.832727011494251,1.818130641513681,1.27332693779464,summ,32.08333333333333,22.797619047619044
1983-09-30,141.399422502,10.550313901666664,3.9599999999999995,63.22314757500001,3.6082142857142854,,22.325,16.8,2.303947763575105,23,7,2.0,4.0,6.0,13.0,14.0,15.0,15.0,11.0,6.0,5.0,23.606144235,15.50973109935484,4.148387096774194,106.72563566800001,0.10156666666666667,,33.8,24.4,11.46306980909761,13.0,1.0,0.0,0.0,2.0,5.0,10.0,19.0,15.0,13.0,8.0,3.0,9,1,517.8998738920001,127.0,21.0,56.686881037999996,30.0,46.0,56.0,72.0,80.0,99.0,92.0,76.0,53.0,32.0,68.88444790700002,112.29773588800023,206.33496173199995,260.4143609959999,308.83715026199974,29.0,49.0,76.0,97.0,115.0,4.0,5.0,8.0,9.0,10.0,236.867097068,347.711817142,427.485496324,464.29719329999995,472.96923575300013,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,8.0,13.0,8.0,9.0,14.0,22.0,29.0,17.0,18.0,28.0,40.0,48.0,23.0,27.0,41.0,55.0,63.0,37.0,61.0,77.0,93.0,114.0,31.0,54.0,66.0,76.0,94.0,26.0,44.0,52.0,57.0,67.0,14.0,25.0,32.0,34.0,38.0,5.0,11.0,15.0,17.0,19.0,,,16.28011819935484,15.383508540269881,0.2872316091954037,0.8808325670498064,7.111870875213722,5.033110364041657,aut,32.08333333333333,22.797619047619044
1984-03-31,21.414676592000003,-2.764834545129032,3.8193548387096787,4.400267427999999,0.8397916666666666,60.6,26.25,18.36,1.2331161771692212,14,1,1.0,5.0,7.0,11.0,13.0,18.0,18.0,16.0,9.0,4.0,29.341055000999997,-3.6255688456896547,3.1999999999999997,0.0,1.3730714285714285,52.0,,,0.8264738716263998,25.0,1.0,4.0,10.0,11.0,14.0,17.0,12.0,9.0,6.0,4.0,3.0,3,0,334.01376001899996,126.0,10.0,43.411275757,14.0,35.0,45.0,61.0,74.0,107.0,99.0,88.0,64.0,39.0,118.80548416800008,178.52811122400033,201.99796019699994,312.5990834269999,453.99850592899975,50.0,74.0,91.0,112.0,135.0,3.0,4.0,4.0,9.0,16.0,-1.3877787807814457e-14,0.4062681669999648,6.687896059999922,39.01100832899998,102.2341559040001,5.0,8.0,11.0,13.0,15.0,12.0,18.0,26.0,30.0,34.0,13.0,20.0,32.0,38.0,44.0,20.0,29.0,43.0,50.0,63.0,26.0,38.0,52.0,61.0,75.0,33.0,52.0,67.0,89.0,104.0,28.0,46.0,60.0,81.0,96.0,22.0,38.0,52.0,72.0,83.0,17.0,28.0,38.0,55.0,61.0,10.0,17.0,24.0,35.0,40.0,47.83333333333333,,-4.567423349102891,-3.4812189973696785,4.9282190476190495,4.174952483358933,0.5030435006606432,0.4858020925912849,spr,31.900000000000002,25.0
1984-05-31,56.319346141000004,11.890814443677419,3.9193548387096784,91.47178308800002,3.471,33.480000000000004,22.424999999999997,21.8,0.3129504743425539,16,2,0.0,1.0,3.0,6.0,11.0,19.0,17.0,12.0,5.0,2.0,23.337553644,4.598963718733333,4.116666666666665,36.567646661000005,13.575965517241375,108.16363636363636,,,0.2374694320123628,16.0,0.0,2.0,5.0,8.0,11.0,12.0,17.0,16.0,13.0,11.0,6.0,5,1,334.01376001899996,126.0,10.0,43.411275757,14.0,35.0,45.0,61.0,74.0,107.0,99.0,88.0,64.0,39.0,44.752230236000074,74.09328523700033,163.55771440399997,223.28034145999993,246.75019043299977,30.0,55.0,80.0,104.0,121.0,1.0,2.0,4.0,5.0,5.0,40.96791408899999,40.96791408899997,40.967914088999926,41.37418225599998,47.65581014900008,3.0,7.0,8.0,11.0,14.0,10.0,20.0,22.0,28.0,36.0,15.0,26.0,28.0,35.0,47.0,22.0,36.0,42.0,51.0,65.0,25.0,42.0,51.0,63.0,77.0,35.0,47.0,68.0,87.0,102.0,34.0,43.0,62.0,80.0,94.0,29.0,35.0,51.0,67.0,81.0,20.0,24.0,37.0,48.0,58.0,10.0,13.0,20.0,27.0,34.0,84.38181818181818,73.58787878787878,0.9170645868021512,-0.597146557361793,7.207878591954023,5.262942870826488,0.7352928045907923,0.7656864936026606,spr,31.900000000000002,25.0
1984-06-30,125.19922370799998,14.218416318,4.42,115.287721169,,269.20000000000005,29.475,16.23,,24,7,0.0,1.0,1.0,3.0,4.0,25.0,19.0,15.0,11.0,4.0,56.319346141000004,11.890814443677419,3.9193548387096784,91.47178308800002,3.471,33.480000000000004,22.424999999999997,21.8,0.3129504743425539,16.0,2.0,0.0,1.0,3.0,6.0,11.0,19.0,17.0,12.0,5.0,2.0,6,1,334.01376001899996,126.0,10.0,43.411275757,14.0,35.0,45.0,61.0,74.0,107.0,99.0,88.0,64.0,39.0,79.65689978500006,101.07157637700033,130.41263137799996,219.87706054499992,279.59968760099974,32.0,46.0,71.0,96.0,120.0,2.0,3.0,4.0,6.0,7.0,128.03942974900002,132.439697177,132.43969717699994,132.439697177,132.8459653440001,2.0,3.0,7.0,8.0,11.0,6.0,11.0,21.0,23.0,29.0,11.0,18.0,29.0,31.0,38.0,17.0,28.0,42.0,48.0,57.0,23.0,36.0,53.0,62.0,74.0,36.0,54.0,66.0,87.0,106.0,33.0,51.0,60.0,79.0,97.0,25.0,41.0,47.0,63.0,79.0,16.0,25.0,29.0,42.0,53.0,8.0,12.0,15.0,22.0,29.0,70.82181818181819,67.41454545454543,8.244889081205375,4.574981205760564,8.52348275862069,5.962252394636013,0.27520995317745867,0.5945120278413786,summ,31.900000000000002,25.0
1984-07-31,74.302059574,15.439611066451608,3.806451612903226,122.307515609,2.0072666666666668,70.0,33.0,14.28,0.7177437467189044,17,3,0.0,2.0,4.0,8.0,11.0,20.0,15.0,7.0,5.0,3.0,125.19922370799998,14.218416318,4.42,115.287721169,,269.20000000000005,29.475,16.23,,24.0,7.0,0.0,1.0,1.0,3.0,4.0,25.0,19.0,15.0,11.0,4.0,7,1,334.01376001899996,126.0,10.0,43.411275757,14.0,35.0,45.0,61.0,74.0,107.0,99.0,88.0,64.0,39.0,181.51856984900004,204.8561234930003,226.27080008499993,255.61185508599993,345.0762842529997,40.0,56.0,70.0,95.0,120.0,9.0,9.0,10.0,11.0,13.0,206.75950425700003,243.32715091799997,247.72741834599992,247.72741834599998,247.7274183460001,0.0,2.0,3.0,7.0,8.0,2.0,7.0,12.0,22.0,24.0,4.0,12.0,19.0,30.0,32.0,9.0,20.0,31.0,45.0,51.0,15.0,27.0,40.0,57.0,66.0,44.0,61.0,79.0,91.0,112.0,36.0,52.0,70.0,79.0,98.0,27.0,40.0,56.0,62.0,78.0,16.0,27.0,36.0,40.0,53.0,6.0,12.0,16.0,19.0,26.0,151.34000000000003,136.94787878787878,13.054615380838708,10.236064826803576,,,,,summ,31.900000000000002,25.0
